"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"19562","BUS",33.806180337342,-84.3359900635423,"EA",0,5
"19563","BUS",33.8085396796793,-84.3346002949518,"EA",2,0
"19564","BUS",33.8196200265351,-84.3350897815859,"EA",0,0
"19565","BUS",33.8215303327502,-84.334720332546,"EA",1,0
"19566","BUS",33.8246697802151,-84.3340694620352,"EA",0,0
"19570","BUS",33.8366301237089,-84.3365902515132,"EA",42,9
"19571","BUS",33.8398304574277,-84.3321902068106,"EA",0,0
"19572","BUS",33.7739096714454,-84.3371504269528,"EA",0,0
"19573","BUS",33.8174100457894,-84.3486300222105,"EA",0,0
"19574","BUS",33.817219776246,-84.3472602598857,"EA",0,0
"19575","BUS",33.8150602169292,-84.3411196700673,"EA",0,1
"19576","BUS",33.8146102294593,-84.3401300267908,"EA",2,4
"19577","BUS",33.8157004739425,-84.3347803513431,"EA",22,0
"19580","BUS",33.8336495513126,-84.3401900455879,"EA",12,21
"19581","BUS",33.8379696212939,-84.3434203906226,"EA",0,0
"19582","BUS",33.8448802111077,-84.339220408577,"EA",0,0
"19583","BUS",33.7154902622089,-84.3494796216271,"EA",1,2
"19584","BUS",33.7240000675344,-84.3494502791041,"EA",0,0
"19585","BUS",33.7340900614172,-84.3493395777673,"EA",0,0
"19587","BUS",33.7403699076948,-84.3492595527045,"EA",0,0
"19588","BUS",33.7420899443665,-84.3492195401731,"EA",13,2
"19589","BUS",33.7433200369642,-84.3491995339074,"EA",0,1
"19592","BUS",33.7476096638186,-84.3491995339074,"EA",1,4
"19593","BUS",33.7501697405241,-84.3491995339074,"EA",5,0
"19594","BUS",33.7524101643968,-84.3491995339074,"EA",0,0
"19595","BUS",33.7535299006593,-84.34919019765,"EA",1,0
"19596","BUS",33.7554097637474,-84.3491701913843,"EA",0,0
"19599","BUS",33.76494987865,-84.3492102039157,"EA",0,0
"19600","BUS",33.7678001164091,-84.3490301475245,"EA",0,1
"19601","BUS",33.7710698985112,-84.3489701287274,"EA",0,0
"19602","BUS",33.7738497365393,-84.3489501224617,"EA",0,1
"19603","BUS",33.7754099467946,-84.3486900410076,"EA",0,0
"19604","BUS",33.7206399073992,-84.3310405134085,"EA",0,0
"19605","BUS",33.7307498795841,-84.3365195627078,"EA",1,0
"19606","BUS",33.718669666278,-84.3350297627888,"EA",0,0
"19607","BUS",33.7186601528008,-84.3375198759927,"EA",0,0
"19608","BUS",33.7184499049555,-84.3406701959646,"EA",0,0
"19609","BUS",33.7183395486203,-84.3494902916355,"EA",0,0
"19613","BUS",33.7886603177921,-84.3318100877624,"EA",1,2
"19621","BUS",33.77517020717,-84.3415598079127,"EA",0,0
"19647","BUS",33.8487398287942,-84.4932299756739,"EA",0,0
"19654","BUS",33.801060183931,-84.4874895111695,"EA",0,0
"19655","BUS",33.8022198767976,-84.4856596047336,"EA",0,0
"19656","BUS",33.8080602004301,-84.4807300608656,"EA",0,0
"19657","BUS",33.8105203856254,-84.4777704672933,"EA",0,0
"19658","BUS",33.8108600167602,-84.4764193774831,"EA",0,0
"19660","BUS",33.8137701894254,-84.468510233777,"EA",0,0
"19661","BUS",33.8147995476549,-84.4672698453037,"EA",0,0
"19662","BUS",33.816330266131,-84.4653905900791,"EA",1,1
"19663","BUS",33.8189902343467,-84.4622496063645,"EA",0,0
"19664","BUS",33.8211003235823,-84.458540444704,"EA",1,3
"19665","BUS",33.8212696634758,-84.454900638098,"EA",0,0
"19666","BUS",33.8216102459584,-84.4502698544643,"EA",0,0
"19675","BUS",33.8373303156283,-84.420209773377,"EA",0,0
"19676","BUS",33.8399198841131,-84.4163899103797,"EA",0,0
"19684","BUS",33.8394204265618,-84.379870472974,"EA",0,5
"19698","BUS",33.8180702811047,-84.3889399800905,"EA",1,0
"19699","BUS",33.8195496268041,-84.3885198485109,"EA",0,0
"19703","BUS",33.824159857839,-84.4075498084431,"EA",0,0
"19704","BUS",33.8251701891141,-84.416569966771,"EA",1,0
"19710","BUS",33.837069646354,-84.381389615416,"EA",3,0
"19714","BUS",33.8286397542367,-84.3874395101632,"EA",0,0
"19716","BUS",33.8287196674449,-84.4075204659201,"EA",0,1
"19717","BUS",33.8287301322698,-84.4094597399418,"EA",0,0
"19718","BUS",33.8286797108408,-84.4157803861514,"EA",0,0
"19723","BUS",33.8094301411421,-84.4128794776252,"EA",0,0
"19725","BUS",33.8113100042302,-84.4265597621097,"EA",0,0
"19726","BUS",33.8083503614837,-84.4355705841802,"EA",0,0
"19727","BUS",33.7995798868839,-84.4160004550741,"EA",0,0
"19728","BUS",33.8007795363546,-84.4269905636977,"EA",0,1
"19729","BUS",33.8104100292902,-84.4387702529409,"EA",0,0
"19730","BUS",33.8002800788033,-84.4078205599056,"EA",0,0
"19731","BUS",33.8003400137095,-84.4113203226517,"EA",2,3
"19733","BUS",33.8137397462985,-84.4260395992015,"EA",0,0
"19737","BUS",33.7796501035677,-84.410239984304,"EA",0,0
"19738","BUS",33.7828799290657,-84.4116604291686,"EA",0,0
"19739","BUS",33.7857996152081,-84.4116804354343,"EA",2,0
"19740","BUS",33.7877803211542,-84.4118204792942,"EA",0,0
"19741","BUS",33.7978103801309,-84.4161098226599,"EA",0,1
"19742","BUS",33.8004798618238,-84.4159204300113,"EA",0,0
"19743","BUS",33.8018697808378,-84.4152495532349,"EA",0,0
"19746","BUS",33.8109903513974,-84.4128101225707,"EA",0,0
"19747","BUS",33.813519984976,-84.4147200540694,"EA",0,0
"19748","BUS",33.8158603003589,-84.4154602859003,"EA",0,1
"19749","BUS",33.8185602251788,-84.4167900356937,"EA",1,0
"19753","BUS",33.7784095461452,-84.4012705085159,"EA",0,0
"19754","BUS",33.7815299666558,-84.4041900895569,"EA",5,0
"19755","BUS",33.7835896344624,-84.4054504842959,"EA",0,0
"19756","BUS",33.7862296243761,-84.4069696267379,"EA",0,0
"19759","BUS",33.7888895925918,-84.4263503631954,"EA",0,0
"19760","BUS",33.7884900265508,-84.4282402884284,"EA",0,0
"19763","BUS",33.7961702566674,-84.4078499024286,"EA",0,0
"19764","BUS",33.7883701567385,-84.4366295825112,"EA",0,0
"19767","BUS",33.779820394809,-84.4553100996692,"EA",0,0
"19768","BUS",33.7916504036656,-84.4433196777607,"EA",0,0
"19769","BUS",33.7875995650881,-84.4766701226798,"EA",0,0
"19770","BUS",33.7736204617396,-84.4046302274022,"EA",0,1
"19774","BUS",33.7730401396324,-84.4134103105417,"EA",2,0
"19775","BUS",33.7730496531096,-84.4164005803881,"EA",0,0
"19777","BUS",33.7726738707615,-84.4250352846635,"EA",1,2
"19779","BUS",33.7728203783099,-84.4419899279673,"EA",0,0
"19780","BUS",33.7766600176943,-84.4496896727591,"EA",0,0
"19781","BUS",33.7754803465256,-84.4692104530765,"EA",0,0
"19782","BUS",33.7763004082574,-84.4737198653649,"EA",1,0
"19783","BUS",33.7793399642121,-84.4793402922751,"EA",0,0
"19784","BUS",33.7814395886227,-84.4831094727326,"EA",0,0
"19785","BUS",33.7860897762617,-84.4913093741668,"EA",0,0
"19788","BUS",33.7878202777583,-84.4943996753417,"EA",0,0
"19794","BUS",33.7633896683947,-84.3971105390017,"EA",0,0
"19797","BUS",33.7634201115216,-84.4029096885522,"EA",0,0
"19798","BUS",33.7634400898237,-84.4051703965761,"EA",0,0
"19799","BUS",33.7634296249988,-84.4088502157135,"EA",0,0
"19800","BUS",33.7634201115216,-84.4112002850576,"EA",0,0
"19801","BUS",33.7634296249988,-84.4125993899054,"EA",0,0
"19802","BUS",33.7634895599049,-84.4174795849847,"EA",0,0
"19803","BUS",33.763509538207,-84.4234694609348,"EA",0,0
"19805","BUS",33.7635200030319,-84.4272199688777,"EA",0,0
"19806","BUS",33.7635399813339,-84.4292806142447,"EA",0,0
"19807","BUS",33.7635399813339,-84.4329497633737,"EA",0,0
"19808","BUS",33.763559959636,-84.4377005846016,"EA",0,0
"19809","BUS",33.7635704244608,-84.4410296272138,"EA",1,0
"19810","BUS",33.7640004336288,-84.4460405298957,"EA",0,0
"19811","BUS",33.7636398728442,-84.4473702796891,"EA",0,0
"19812","BUS",33.7646701824213,-84.4514102116091,"EA",0,0
"19813","BUS",33.7644703994008,-84.4517903306574,"EA",0,0
"19814","BUS",33.7636198945421,-84.4553194359266,"EA",0,0
"19815","BUS",33.7636198945421,-84.4559302939059,"EA",4,0
"19816","BUS",33.7644703994008,-84.4575201251534,"EA",0,0
"19818","BUS",33.7636198945421,-84.470029376219,"EA",0,0
"19822","BUS",33.7630300589578,-84.4844298862687,"EA",0,0
"19823","BUS",33.7679399645234,-84.4937394685737,"EA",0,0
"19824","BUS",33.7544098972972,-84.481830405479,"EA",0,0
"19826","BUS",33.7557903028341,-84.4686396076285,"EA",0,2.01
"19828","BUS",33.7559196861235,-84.4821398357218,"EA",0,0
"19829","BUS",33.7224598355811,-84.4633206084549,"EA",0,0
"19830","BUS",33.7225996836955,-84.4641795441289,"EA",0,0
"19834","BUS",33.736699608204,-84.4961895692462,"EA",0,0
"19835","BUS",33.7198902453985,-84.4880403503517,"EA",0,0
"19836","BUS",33.7248296427433,-84.4878202814291,"EA",0,0
"19837","BUS",33.72935996057,-84.489279405074,"EA",0,0
"19838","BUS",33.7329998169339,-84.4889206260425,"EA",0,0
"19839","BUS",33.7453397481666,-84.4898102379905,"EA",0,0
"19840","BUS",33.747389902496,-84.3795397027144,"EA",0,0
"19843","BUS",33.7493896353964,-84.3872501175146,"EA",0,3
"19845","BUS",33.7500298924097,-84.3884504934565,"EA",0,4
"19846","BUS",33.7507795544105,-84.3898202557813,"EA",1,3
"19847","BUS",33.7514198114238,-84.390929936652,"EA",5.99,5
"19848","BUS",33.7520496036122,-84.3921396488512,"EA",3.01,5.99
"19850","BUS",33.7527897521357,-84.393449392379,"EA",0,3.01
"19858","BUS",33.7546096803177,-84.402789650958,"EA",0,0
"19860","BUS",33.7546201451426,-84.4054598205532,"EA",0,0
"19861","BUS",33.7547000583508,-84.4078298961629,"EA",0,0
"19862","BUS",33.7546933989168,-84.4117751317586,"EA",0,0
"19863","BUS",33.7547038637416,-84.4127154262465,"EA",0,0
"19864","BUS",33.7547200366528,-84.4143199287554,"EA",0,0
"19865","BUS",33.75472955013,-84.4150694968436,"EA",1,0
"19866","BUS",33.7547200366528,-84.4175302675245,"EA",0,0
"19867","BUS",33.754779971559,-84.4212794417164,"EA",0,0
"19868","BUS",33.7541501793706,-84.424420425431,"EA",0,0
"19869","BUS",33.753480430578,-84.4281002445685,"EA",0,0
"19870","BUS",33.7537896185859,-84.4333498886877,"EA",2,0
"19871","BUS",33.7528601518668,-84.4381593949616,"EA",0,0
"19872","BUS",33.7510402236848,-84.444130598397,"EA",0,0
"19873","BUS",33.7505103230066,-84.4472902546263,"EA",0,0
"19874","BUS",33.7502896103364,-84.4568305758623,"EA",0,0
"19875","BUS",33.7522303596784,-84.4643302579971,"EA",0,0
"19876","BUS",33.7518697988937,-84.4674605717034,"EA",2.01,4
"19877","BUS",33.7536297921695,-84.4728996084712,"EA",0,0
"19878","BUS",33.75427956266,-84.4763993712174,"EA",0,0
"19879","BUS",33.7544403404241,-84.4811395224368,"EA",6,1.01
"19880","BUS",33.7515396812361,-84.4879696615463,"EA",15,2
"19881","BUS",33.7513199199135,-84.4904597747502,"EA",1,0
"19882","BUS",33.7524301426988,-84.4927698315628,"EA",1,0
"19884","BUS",33.7138196956185,-84.3686002766306,"EA",0,0
"19885","BUS",33.7170999425455,-84.3685295878251,"EA",0,0
"19886","BUS",33.7218804648217,-84.368469569028,"EA",0,0
"19889","BUS",33.7301600439997,-84.3683295251681,"EA",0,0
"19890","BUS",33.7340995748944,-84.3682294938396,"EA",0,0
"19900","BUS",33.754310005787,-84.3721493881655,"EA",0,0
"19901","BUS",33.7576501876201,-84.3721000393767,"EA",0,0
"19902","BUS",33.7593397811649,-84.3720693631027,"EA",0,0
"19904","BUS",33.7639500121998,-84.3719399892511,"EA",0,0
"19905","BUS",33.7672797292081,-84.3718906404624,"EA",0,0
"19906","BUS",33.7684004168183,-84.3718706341967,"EA",0,0
"19907","BUS",33.7711802548463,-84.3717599328599,"EA",0,0
"19908","BUS",33.7768103306335,-84.3702794691982,"EA",0,0
"19909","BUS",33.7795197689305,-84.3693898572501,"EA",0,0
"19910","BUS",33.7817697062804,-84.3686803016934,"EA",0,0
"19913","BUS",33.8036801955426,-84.3735604967727,"EA",3,3
"19914","BUS",33.8106297906128,-84.3713197950145,"EA",1,2
"19916","BUS",33.8101598248408,-84.3678800510654,"EA",0,0
"19920","BUS",33.7250503554136,-84.3880503681425,"EA",0,0
"19921","BUS",33.7265601442399,-84.3880196918684,"EA",0,0
"19922","BUS",33.7317402325571,-84.3879303305483,"EA",20,3
"19923","BUS",33.7329598603298,-84.3878996542742,"EA",0,0
"19925","BUS",33.7368603859681,-84.3878596417428,"EA",2,0
"19926","BUS",33.7418796965212,-84.38777961668,"EA",0,2
"19927","BUS",33.7449896522069,-84.387750274157,"EA",0,0
"19928","BUS",33.7469170826808,-84.3876995916172,"EA",0,0
"19929","BUS",33.7514597680279,-84.3853801985473,"EA",0,1
"19930","BUS",33.7535898355654,-84.3831194905234,"EA",0,0
"19931","BUS",33.7544298755993,-84.3822898973724,"EA",0,0
"Auburn/Piedmont Streetcar","RAIL",33.7555400983846,-84.3822298785753,"EA",0,0
"19933","BUS",33.7571003086399,-84.382220542318,"EA",0,0
"19935","BUS",33.7642002166493,-84.3820604921924,"EA",0,0
"19939","BUS",33.7712801463566,-84.3818804358011,"EA",0,0
"19943","BUS",33.7882103303221,-84.3774897273559,"EA",0,0
"19944","BUS",33.7892901099805,-84.3762800151566,"EA",0,0
"19945","BUS",33.7916599171427,-84.3742193697897,"EA",0,0
"19947","BUS",33.794069680909,-84.3719199829854,"EA",0,0
"19948","BUS",33.7970702316073,-84.3689803956788,"EA",1,0
"19949","BUS",33.7989795864747,-84.3679800823939,"EA",0,0
"19959","BUS",33.8258399379066,-84.367150489243,"EA",8,9
"19960","BUS",33.8277797359009,-84.3672105080401,"EA",0,0
"19961","BUS",33.8312397875463,-84.3680494374483,"EA",0,0
"19962","BUS",33.8333403633047,-84.3680094249169,"EA",0,0
"19963","BUS",33.8341699385136,-84.3680094249169,"EA",0,0
"19964","BUS",33.8369802196686,-84.3680601074567,"EA",1,1
"19965","BUS",33.8388800610588,-84.3689403831474,"EA",0,0
"19966","BUS",33.8394698966431,-84.3692604833986,"EA",1,8
"19967","BUS",33.8420699299527,-84.3705702269263,"EA",1,0
"19968","BUS",33.8437195668934,-84.3713704775543,"EA",3,3
"19969","BUS",33.8484696460426,-84.3741006659466,"EA",0,0
"19972","BUS",33.7509298673497,-84.393019924542,"EA",3.98,2
"19973","BUS",33.7531636317884,-84.3912553719074,"EA",2,23
"19974","BUS",33.7544603187262,-84.3896495356473,"EA",0,0
"Peachtree Center Streetca","RAIL",33.7578804137676,-84.3875902240314,"EA",0,0
"19977","BUS",33.7596898771246,-84.3875902240314,"EA",0,0
"19978","BUS",33.762260418655,-84.3875502115,"EA",0,1
"19979","BUS",33.7645303343069,-84.3857496475872,"EA",0,5
"19982","BUS",33.7673396641142,-84.3853601922816,"EA",0,0
"19983","BUS",33.7698198276115,-84.3851201170932,"EA",0,0
"19984","BUS",33.7722495696799,-84.3848893781622,"EA",0,0
"19985","BUS",33.7736899101229,-84.3847600043106,"EA",0,0
"19986","BUS",33.7761396304933,-84.3845305991306,"EA",0,0
"19987","BUS",33.7785303673052,-84.3842798539339,"EA",0,0
"19988","BUS",33.7817202361991,-84.3839997662141,"EA",0,1
"19990","BUS",33.7883901350406,-84.3838103735655,"EA",6,2
"19991","BUS",33.7906600506925,-84.3851601296246,"EA",0,0
"19992","BUS",33.7924999571765,-84.3863498355581,"EA",0,2
"19994","BUS",33.7958296741848,-84.3877102616256,"EA",1,0
"19995","BUS",33.7967201356476,-84.3879196605399,"EA",0,1
"19996","BUS",33.7972395715009,-84.3889999988876,"EA",0,0
"19998","BUS",33.7980301414534,-84.390529811338,"EA",0,0
"20002","BUS",33.7998500696354,-84.3923703877823,"EA",1,0
"20003","BUS",33.802430124643,-84.3928305318934,"EA",6,4
"20004","BUS",33.8066997731953,-84.3938695239586,"EA",0,0
"20005","BUS",33.8083703397857,-84.3935694299731,"EA",1,47
"20006","BUS",33.8123003572032,-84.3922796927111,"EA",8,2
"20007","BUS",33.822840338556,-84.3874901927029,"EA",1,0
"20008","BUS",33.8336200595334,-84.3832195218519,"EA",12,4
"20010","BUS",33.8404402713141,-84.3770002407218,"EA",2,0
"20011","BUS",33.8418596821073,-84.3742393760554,"EA",0,1
"20012","BUS",33.8486199589819,-84.3663702448807,"EA",4,6
"20013","BUS",33.7143001262154,-84.4079005849684,"EA",0,2
"20014","BUS",33.7182596354121,-84.4078499024286,"EA",0,0
"20015","BUS",33.7195097063118,-84.4078298961629,"EA",0,0
"20016","BUS",33.7221801393524,-84.4078499024286,"EA",0,0
"20017","BUS",33.7271499798242,-84.4079205912341,"EA",0,1
"20018","BUS",33.72935996057,-84.4080099525542,"EA",0,0
"20019","BUS",33.7305596100407,-84.4080406288283,"EA",1,0
"20020","BUS",33.7319599938796,-84.4080806413597,"EA",2,7
"20021","BUS",33.7336296091224,-84.4081099838827,"EA",0,0
"20022","BUS",33.7381998835532,-84.4081299901484,"EA",0,0
"20028","BUS",33.7712401897525,-84.3874101676401,"EA",0,0
"20029","BUS",33.7723104559337,-84.3873301425774,"EA",0,0
"20030","BUS",33.7738497365393,-84.387319472569,"EA",0,0
"20031","BUS",33.7763099217345,-84.3873101363117,"EA",0,0
"20032","BUS",33.7768303089356,-84.3872994663033,"EA",0,0
"20037","BUS",33.786659633544,-84.3877996229457,"EA",9,5
"20038","BUS",33.789919902169,-84.3877702804227,"EA",0,0
"20039","BUS",33.7918701649881,-84.387750274157,"EA",0,0
"20040","BUS",33.7949296992449,-84.3877302678913,"EA",0,0
"20041","BUS",33.7585701408621,-84.3516696408456,"EA",0,0
"20043","BUS",33.750180205349,-84.3766401279392,"EA",0,0
"20044","BUS",33.7505902362148,-84.3841998288711,"EA",0,0
"20046","BUS",33.7530998914914,-84.3876395728201,"EA",0,1
"20047","BUS",33.7538495534921,-84.3889706563646,"EA",0,2
"20048","BUS",33.7542995409621,-84.3897695732415,"EA",2,0
"20049","BUS",33.7548760576784,-84.3905378138443,"EA",4,0
"20051","BUS",33.7564495868017,-84.3920996363198,"EA",0,1
"20052","BUS",33.7569899523048,-84.3926304692364,"EA",0,1
"20053","BUS",33.758980171728,-84.3943403380781,"EA",0,0
"20054","BUS",33.7758998908687,-84.4070403155434,"EA",0,0
"20055","BUS",33.7771604265932,-84.4081606664225,"EA",1,0
"20058","BUS",33.7947299162244,-84.4319294438231,"EA",1,0
"20059","BUS",33.8024900595491,-84.4363201522684,"EA",0,0
"20060","BUS",33.8142801118016,-84.4404894580399,"EA",0,1
"20061","BUS",33.8161200182856,-84.4454896907135,"EA",0,1
"20062","BUS",33.8170903929566,-84.4472702483606,"EA",0,5
"20063","BUS",33.7863200024092,-84.427829493106,"EA",0,0
"20065","BUS",33.7868698813894,-84.4335899638761,"EA",0,0
"20066","BUS",33.7941001240359,-84.4483105741769,"EA",8,1
"20067","BUS",33.7953397301107,-84.4505406059268,"EA",0,0
"20068","BUS",33.7994695305487,-84.4547699304954,"EA",0,0
"20069","BUS",33.8026603507904,-84.458109643116,"EA",0,0
"20070","BUS",33.7864998071276,-84.3821405172552,"EA",0,3
"20082","BUS",33.7544698322033,-84.3842705176766,"EA",0,0
"20083","BUS",33.7534699657531,-84.3852801672188,"EA",0,0
"20093","BUS",33.7532996745119,-84.3894001242016,"EA",0,4
"20094","BUS",33.7503000751613,-84.3918595611315,"EA",1,3.98
"20095","BUS",33.7445701078639,-84.3944803819379,"EA",0,0
"20097","BUS",33.7319400155776,-84.3934894049103,"EA",0,0
"20098","BUS",33.721949913205,-84.3933600310588,"EA",8,0
"20099","BUS",33.7185003263844,-84.3934093798476,"EA",0,0
"20100","BUS",33.7170400076394,-84.3934293861133,"EA",0,0
"20101","BUS",33.7158004015646,-84.393449392379,"EA",0,0
"20102","BUS",33.714120321497,-84.3934600623873,"EA",0,0
"20105","BUS",33.736820429364,-84.393480068653,"EA",0,0
"20106","BUS",33.7407200036546,-84.3934293861133,"EA",0,0
"20111","BUS",33.7474098807981,-84.392419736571,"EA",0,0
"20113","BUS",33.753860018317,-84.3869500235291,"EA",0,0
"20115","BUS",33.7596803636475,-84.386060411581,"EA",0,0
"20119","BUS",33.7918197435591,-84.3892000615446,"EA",0,0
"20121","BUS",33.7899103886918,-84.3893094291304,"EA",0,0
"20123","BUS",33.7768198441107,-84.388779929965,"EA",0,0
"20128","BUS",33.7646701824213,-84.3889599863562,"EA",0,0
"20129","BUS",33.7640204119308,-84.3889799926219,"EA",0,0
"20138","BUS",33.7407599602587,-84.3982695686612,"EA",0,0
"20139","BUS",33.738119970345,-84.3982895749269,"EA",0,0
"20141","BUS",33.7318001674632,-84.390900594129,"EA",0,0
"20151","BUS",33.7677896515842,-84.3918902374055,"EA",0,0
"20155","BUS",33.7663797542681,-84.3719106467281,"EA",0,0
"20157","BUS",33.768210147275,-84.3586104812919,"EA",0,0
"20158","BUS",33.7679399645234,-84.3593693856374,"EA",0,0
"20159","BUS",33.7666004669384,-84.3629705134631,"EA",0,0
"20160","BUS",33.7639699905018,-84.3736405218355,"EA",0,1
"20161","BUS",33.7640204119308,-84.3755998021229,"EA",0,0
"20162","BUS",33.7640898603141,-84.3778898526698,"EA",2,0
"20163","BUS",33.7641431357863,-84.3799131530075,"EA",0,1
"20164","BUS",33.7643800213677,-84.384110467551,"EA",0,1
"20165","BUS",33.7647900522336,-84.3874995289603,"EA",0,0
"20167","BUS",33.7646502041192,-84.3919302499369,"EA",0,2
"20169","BUS",33.7646302258172,-84.3945804132664,"EA",1,0
"20171","BUS",33.7643096216367,-84.3972705891273,"EA",0,2
"20182","BUS",33.7609998829305,-84.3890293414107,"EA",0,0
"20183","BUS",33.7609599263264,-84.3875795540231,"EA",0,0
"20185","BUS",33.7584103144457,-84.3875902240314,"EA",0,0
"20186","BUS",33.7583903361437,-84.3841998288711,"EA",0,1
"20188","BUS",33.7572201784522,-84.3879196605399,"EA",0,0
"20190","BUS",33.757140265244,-84.3860497415727,"EA",0,0
"20191","BUS",33.7575103395058,-84.37947034766,"EA",0,0
"20193","BUS",33.7576796793993,-84.3743194011182,"EA",0,0
"20194","BUS",33.7575997661911,-84.3679293998541,"EA",0,0
"20195","BUS",33.7575702744119,-84.3656393493072,"EA",0,0
"20196","BUS",33.7575198529829,-84.363139899846,"EA",0,0
"20197","BUS",33.7625696066629,-84.3528500105218,"EA",0,0
"Carnegie/Spring Streetcar","RAIL",33.7592598679567,-84.3894494729903,"EA",0,0
"20214","BUS",33.7554696986535,-84.3721293818998,"EA",0,0
"20215","BUS",33.7555001417805,-84.3779498714669,"EA",0,0
"20216","BUS",33.7555201200825,-84.3801905732251,"EA",0,0
