"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"15282","BUS",33.8467201175917,-84.3593493793717,"EA",0,0
"15283","BUS",33.8451199507323,-84.3689897319362,"EA",2,0
"15284","BUS",33.8485495592508,-84.3742993948525,"EA",0,3
"15288","BUS",33.6916199966504,-84.2829494519228,"EA",0,1
"15289","BUS",33.6945501476177,-84.088860665877,"EA",0,0
"15293","BUS",33.7090601029921,-84.1178003960852,"EA",0,0
"15294","BUS",33.7070603700917,-84.1147394374333,"EA",5,1
"15295","BUS",33.7115802230935,-84.1068196237189,"EA",0,0
"15296","BUS",33.7377299177811,-84.2438505399931,"EA",3,0
"15297","BUS",33.7685697567119,-84.2347796991254,"EA",0,0
"15302","BUS",33.8085501445042,-84.2736398696179,"EA",0,0
"15305","BUS",33.7064695831596,-84.1749596309364,"EA",0,1
"15308","BUS",33.8007900011794,-84.2120699200557,"EA",2,0
"15309","BUS",33.8080297573032,-84.2426501640512,"EA",1,0
"15393","BUS",33.9518402348909,-84.5472602305698,"EA",0,0
"15394","BUS",33.9515101172333,-84.5490501244743,"EA",0,0
"15395","BUS",33.938900003249,-84.5351497710671,"EA",0,0
"15891","BUS",34.0888495276524,-84.273499825758,"EA",0,0
"15892","BUS",34.0876698564837,-84.2693998750409,"EA",1,0
"15893","BUS",34.0942398638149,-84.2788201586827,"EA",0,0
"16283","BUS",33.913490457085,-84.3792102662059,"EA",1,1
"16316","BUS",33.6811399502038,-84.4003395502855,"EA",0,0
"16875","BUS",33.9035298464916,-84.5819097490083,"EA",0,0
"16952","BUS",34.2431999865929,-84.4938901824419,"EA",0,0
"16958","BUS",34.2347101595695,-84.4858796736563,"EA",0,0
"16960","BUS",34.2287804092516,-84.4921096247948,"EA",0,0
"16962","BUS",34.2236402775386,-84.5013098395139,"EA",0,0
"16964","BUS",34.218249941376,-84.5027302843785,"EA",0,0
"16966","BUS",34.2205503001549,-84.5080199410291,"EA",0,0
"16968","BUS",34.2166697528186,-84.5049603161283,"EA",0,0
"16971","BUS",34.2025003799268,-84.5062793959134,"EA",0,0
"16974","BUS",34.1984200495701,-84.5083400412803,"EA",0,0
"17199","BUS",33.7020201298889,-84.1474696881158,"EA",1,1
"17200","BUS",33.702949596608,-84.1653606246543,"EA",0,0
"Sandy Springs","RAIL",33.9321872937603,-84.3520897724253,"EA",43,133
"North Springs","RAIL",33.9451189632728,-84.3572660602369,"EA",133,123
"17920","BUS",33.7915904687594,-84.4056598832102,"EA",0,0
"17928","BUS",33.9223199152432,-84.2184705913282,"EA",0,0
"17934","BUS",33.7054497384074,-84.1818404525855,"EA",2,1
"17979","BUS",33.8404602496161,-84.3160598216536,"EA",0,0
"17985","BUS",33.8411195335838,-84.3110102401913,"EA",0,0
"17990","BUS",33.8633801188057,-84.2906905429971,"EA",0,0
"18051","BUS",33.7687096048262,-84.230010205383,"EA",7.01,66.01
"18079","BUS",33.7534918467506,-84.3905951651393,"EA",0,0
"Georgia State","RAIL",33.7500803138387,-84.38582967265,"EA",26,204
"Inman Park/Reynoldstown","RAIL",33.7576920469197,-84.3525152390091,"EA",113,28
"Edgewood/Candler Park","RAIL",33.7619360090836,-84.3396392064056,"EA",99,26
"East Lake","RAIL",33.7651972290563,-84.3127694578217,"EA",48,9
"Decatur","RAIL",33.7746888252254,-84.2957427919614,"EA",32,81
"Avondale","RAIL",33.7751426180862,-84.2822705726402,"EA",101,54
"Kensington","RAIL",33.7726567465026,-84.2518943925548,"EA",254,48
"Indian Creek","RAIL",33.7698293410887,-84.2296554276046,"EA",187,14
"Dome/GWCC/Philips Arena/C","RAIL",33.7561013935374,-84.3971212090101,"EA",4,90
"Vine City","RAIL",33.7565504296597,-84.4040140344187,"EA",54,27
"Ashby","RAIL",33.7564457814108,-84.4172435110495,"EA",154,25
"West Lake","RAIL",33.7532930150779,-84.4453429780983,"EA",55,4
"Hamilton E Holmes","RAIL",33.7544736375942,-84.4701280737965,"EA",212,44
"Bankhead","RAIL",33.7721867807306,-84.4289311714705,"EA",43,10
"18101","BUS",33.7109218904736,-84.4026429383429,"EA",0,0
"18105","BUS",33.7555695901638,-84.1644603426979,"EA",0,0
"18115","BUS",33.742561812834,-84.269089111047,"EA",0,0
"18124","BUS",33.7480796295906,-84.3935694299731,"EA",0,0
"18167","BUS",33.7063002432661,-84.4816796916107,"EA",0,0
"18171","BUS",33.5867548405392,-84.5124346569932,"EA",0,0
"18173","BUS",33.9343097505162,-84.1713198243303,"EA",0,0
"18195","BUS",33.7646930147665,-84.3128561516398,"EA",0,1
"18217","BUS",33.9452806923846,-84.3572833990005,"EA",122,42
"Peachtree Center","RAIL",33.7596775096043,-84.3875675502636,"EA",53,577
"Civic Center","RAIL",33.7664882079078,-84.3874968614582,"EA",63,226
"Midtown","RAIL",33.7811199357899,-84.3863391655498,"EA",181,358
"Arts Center","RAIL",33.7891826076886,-84.3873261413242,"EA",105,483
"Lindbergh Center","RAIL",33.8224930966394,-84.3695992561644,"EA",1537,241
"Lenox","RAIL",33.8453891821361,-84.3580929858858,"EA",29,197
"Brookhaven/Oglethorpe Uni","RAIL",33.8599505102872,-84.3393684549432,"EA",62,33
"Chamblee","RAIL",33.8874634862528,-84.3063567827899,"EA",61,88
"Buckhead","RAIL",33.8480624692199,-84.3678587110487,"EA",16,231
"Medical Center","RAIL",33.9107667485722,-84.3515042557158,"EA",17,232
"Dunwoody","RAIL",33.9212924597092,-84.3443593513594,"EA",93,177
"18287","BUS",33.8067102380202,-84.2784800521658,"EA",0,0
"Garnett","RAIL",33.748830242939,-84.3956340765932,"EA",80,182
"West End","RAIL",33.7358110494366,-84.4136637232405,"EA",790,34
"Oakland City","RAIL",33.7170495211165,-84.4251246459836,"EA",249,38
"Lakewood/Fort McPherson","RAIL",33.7003181688238,-84.4288631501671,"EA",187,19
"East Point","RAIL",33.6768569827834,-84.440749539494,"EA",420,72
"College Park","RAIL",33.6515330579138,-84.4487747195411,"EA",788,80
"18444","BUS",33.9226795246801,-84.4823505683871,"EA",0,0
"18477","BUS",33.924999861761,-84.5066901912357,"EA",0,0
"18558","BUS",33.8461302820074,-84.4984702835358,"EA",0,0
"19239","BUS",34.2301008798824,-84.500968399246,"EA",0,0
"19262","BUS",33.8394356481253,-84.0598769218843,"EA",0,0
"19518","BUS",33.8122099791701,-84.346440002992,"EA",0,0
"19519","BUS",33.8147795693528,-84.3486100159448,"EA",0,1
"19520","BUS",33.8247801365503,-84.3367996504275,"EA",0,0
"19524","BUS",33.8477504271688,-84.3495102979012,"EA",0,0
"19526","BUS",33.7340396399882,-84.3447301341504,"EA",0,0
"19527","BUS",33.7533795877201,-84.3331198312901,"EA",0,0
"19528","BUS",33.7533995660221,-84.3375798947898,"EA",0,0
"19529","BUS",33.753410030847,-84.3386095505977,"EA",0,0
"19533","BUS",33.7648604519646,-84.341739864304,"EA",0,0
"19538","BUS",33.8035603257303,-84.3398806153451,"EA",0,0
"19539","BUS",33.7998700479374,-84.3441006036564,"EA",0,0
"19540","BUS",33.798300324205,-84.3486793709992,"EA",0,0
"19541","BUS",33.7910196601294,-84.3380893876896,"EA",0,0
"19542","BUS",33.7945796032851,-84.3435204219511,"EA",1,0
"19543","BUS",33.7951599253923,-84.3445594140164,"EA",0,0
"19545","BUS",33.7379097224996,-84.3427095013148,"EA",0,0
"19546","BUS",33.7349500797531,-84.3412303714042,"EA",0,0
"19548","BUS",33.732099841994,-84.3381200639636,"EA",0,0
"19549","BUS",33.7306899446779,-84.3356499570254,"EA",0,0
"19550","BUS",33.7401796381515,-84.3492595527045,"EA",6,1
"19551","BUS",33.7401396815474,-84.3453996771757,"EA",2,0
"19552","BUS",33.7400102982579,-84.3350297627888,"EA",0,0
"19553","BUS",33.7475697072145,-84.3422693634695,"EA",0,0
"19554","BUS",33.7475402154353,-84.3385495318006,"EA",0,0
"19555","BUS",33.7474603022271,-84.3332198626186,"EA",0,0
"19556","BUS",33.7787596421049,-84.3456104098411,"EA",0,1
"19557","BUS",33.7830701986091,-84.3429002277145,"EA",0,0
"19558","BUS",33.7869098379935,-84.3400299954623,"EA",0,0
"19559","BUS",33.7898095458338,-84.3387402582003,"EA",0,0
"19562","BUS",33.806180337342,-84.3359900635423,"EA",2,3
"19563","BUS",33.8085396796793,-84.3346002949518,"EA",2,0
"19564","BUS",33.8196200265351,-84.3350897815859,"EA",0,0
"19565","BUS",33.8215303327502,-84.334720332546,"EA",2,0
"19566","BUS",33.8246697802151,-84.3340694620352,"EA",0,0
"19570","BUS",33.8366301237089,-84.3365902515132,"EA",31,9
"19571","BUS",33.8398304574277,-84.3321902068106,"EA",0,0
"19572","BUS",33.7739096714454,-84.3371504269528,"EA",0,0
"19573","BUS",33.8174100457894,-84.3486300222105,"EA",0,0
"19574","BUS",33.817219776246,-84.3472602598857,"EA",0,0
"19575","BUS",33.8150602169292,-84.3411196700673,"EA",6,1
"19576","BUS",33.8146102294593,-84.3401300267908,"EA",2,4
"19577","BUS",33.8157004739425,-84.3347803513431,"EA",17,1
"19580","BUS",33.8336495513126,-84.3401900455879,"EA",3,14
"19581","BUS",33.8379696212939,-84.3434203906226,"EA",0,0
"19582","BUS",33.8448802111077,-84.339220408577,"EA",0,0
"19583","BUS",33.7154902622089,-84.3494796216271,"EA",1,1
"19584","BUS",33.7240000675344,-84.3494502791041,"EA",0,0
"19585","BUS",33.7340900614172,-84.3493395777673,"EA",0,0
"19587","BUS",33.7403699076948,-84.3492595527045,"EA",0,0
"19588","BUS",33.7420899443665,-84.3492195401731,"EA",8,2
"19589","BUS",33.7433200369642,-84.3491995339074,"EA",1,0
"19592","BUS",33.7476096638186,-84.3491995339074,"EA",4,2
"19593","BUS",33.7501697405241,-84.3491995339074,"EA",1,0
"19594","BUS",33.7524101643968,-84.3491995339074,"EA",0,0
"19595","BUS",33.7535299006593,-84.34919019765,"EA",0,0
"19596","BUS",33.7554097637474,-84.3491701913843,"EA",0,0
"19599","BUS",33.76494987865,-84.3492102039157,"EA",0,0
"19600","BUS",33.7678001164091,-84.3490301475245,"EA",0,0
"19601","BUS",33.7710698985112,-84.3489701287274,"EA",1,0
"19602","BUS",33.7738497365393,-84.3489501224617,"EA",1,1
"19603","BUS",33.7754099467946,-84.3486900410076,"EA",0,0
"19604","BUS",33.7206399073992,-84.3310405134085,"EA",0,0
"19605","BUS",33.7307498795841,-84.3365195627078,"EA",0,0
"19606","BUS",33.718669666278,-84.3350297627888,"EA",0,0
"19607","BUS",33.7186601528008,-84.3375198759927,"EA",0,0
"19608","BUS",33.7184499049555,-84.3406701959646,"EA",0,0
"19609","BUS",33.7183395486203,-84.3494902916355,"EA",0,0
"19613","BUS",33.7886603177921,-84.3318100877624,"EA",1,0
"19621","BUS",33.77517020717,-84.3415598079127,"EA",0,0
"19647","BUS",33.8487398287942,-84.4932299756739,"EA",0,0
"19654","BUS",33.801060183931,-84.4874895111695,"EA",0,0
"19655","BUS",33.8022198767976,-84.4856596047336,"EA",0,0
"19656","BUS",33.8080602004301,-84.4807300608656,"EA",0,1
"19657","BUS",33.8105203856254,-84.4777704672933,"EA",0,0
"19658","BUS",33.8108600167602,-84.4764193774831,"EA",0,0
"19660","BUS",33.8137701894254,-84.468510233777,"EA",0,0
"19661","BUS",33.8147995476549,-84.4672698453037,"EA",0,0
"19662","BUS",33.816330266131,-84.4653905900791,"EA",0,0
"19663","BUS",33.8189902343467,-84.4622496063645,"EA",0,0
"19664","BUS",33.8211003235823,-84.458540444704,"EA",0,2
"19665","BUS",33.8212696634758,-84.454900638098,"EA",1,0
"19666","BUS",33.8216102459584,-84.4502698544643,"EA",0,0
"19675","BUS",33.8373303156283,-84.420209773377,"EA",0,0
"19676","BUS",33.8399198841131,-84.4163899103797,"EA",0,0
"19684","BUS",33.8394204265618,-84.379870472974,"EA",3,4
"19698","BUS",33.8180702811047,-84.3889399800905,"EA",0,0
"19699","BUS",33.8195496268041,-84.3885198485109,"EA",0,0
"19703","BUS",33.824159857839,-84.4075498084431,"EA",0,0
"19704","BUS",33.8251701891141,-84.416569966771,"EA",0,0
"19710","BUS",33.837069646354,-84.381389615416,"EA",1,9
"19714","BUS",33.8286397542367,-84.3874395101632,"EA",2,0
"19716","BUS",33.8287196674449,-84.4075204659201,"EA",0,0
"19717","BUS",33.8287301322698,-84.4094597399418,"EA",0,0
"19718","BUS",33.8286797108408,-84.4157803861514,"EA",0,0
"19723","BUS",33.8094301411421,-84.4128794776252,"EA",0,0
"19725","BUS",33.8113100042302,-84.4265597621097,"EA",0,0
"19726","BUS",33.8083503614837,-84.4355705841802,"EA",0,1
"19727","BUS",33.7995798868839,-84.4160004550741,"EA",0,0
"19728","BUS",33.8007795363546,-84.4269905636977,"EA",0,0
"19729","BUS",33.8104100292902,-84.4387702529409,"EA",1,0
"19730","BUS",33.8002800788033,-84.4078205599056,"EA",0,0
"19731","BUS",33.8003400137095,-84.4113203226517,"EA",2,1
"19733","BUS",33.8137397462985,-84.4260395992015,"EA",0,0
"19737","BUS",33.7796501035677,-84.410239984304,"EA",0,0
"19738","BUS",33.7828799290657,-84.4116604291686,"EA",0,0
"19739","BUS",33.7857996152081,-84.4116804354343,"EA",1,0
"19740","BUS",33.7877803211542,-84.4118204792942,"EA",0,0
"19741","BUS",33.7978103801309,-84.4161098226599,"EA",0,0
"19742","BUS",33.8004798618238,-84.4159204300113,"EA",0,0
"19743","BUS",33.8018697808378,-84.4152495532349,"EA",1,1
"19746","BUS",33.8109903513974,-84.4128101225707,"EA",0,0
"19747","BUS",33.813519984976,-84.4147200540694,"EA",0,0
"19748","BUS",33.8158603003589,-84.4154602859003,"EA",0,1
"19749","BUS",33.8185602251788,-84.4167900356937,"EA",1,0
"19753","BUS",33.7784095461452,-84.4012705085159,"EA",0,0
"19754","BUS",33.7815299666558,-84.4041900895569,"EA",3,0
"19755","BUS",33.7835896344624,-84.4054504842959,"EA",0,0
"19756","BUS",33.7862296243761,-84.4069696267379,"EA",0,0
"19759","BUS",33.7888895925918,-84.4263503631954,"EA",0,0
"19760","BUS",33.7884900265508,-84.4282402884284,"EA",0,0
"19763","BUS",33.7961702566674,-84.4078499024286,"EA",0,0
"19764","BUS",33.7883701567385,-84.4366295825112,"EA",0,0
"19767","BUS",33.779820394809,-84.4553100996692,"EA",0,0
"19768","BUS",33.7916504036656,-84.4433196777607,"EA",0,0
"19769","BUS",33.7875995650881,-84.4766701226798,"EA",0,0
"19770","BUS",33.7736204617396,-84.4046302274022,"EA",0,1
"19774","BUS",33.7730401396324,-84.4134103105417,"EA",3,1
"19775","BUS",33.7730496531096,-84.4164005803881,"EA",0,0
"19777","BUS",33.7726738707615,-84.4250352846635,"EA",0,0
"19779","BUS",33.7728203783099,-84.4419899279673,"EA",0,0
"19780","BUS",33.7766600176943,-84.4496896727591,"EA",0,0
"19781","BUS",33.7754803465256,-84.4692104530765,"EA",0,0
"19782","BUS",33.7763004082574,-84.4737198653649,"EA",3,0
"19783","BUS",33.7793399642121,-84.4793402922751,"EA",0,0
"19784","BUS",33.7814395886227,-84.4831094727326,"EA",0,0
"19785","BUS",33.7860897762617,-84.4913093741668,"EA",0,0
"19788","BUS",33.7878202777583,-84.4943996753417,"EA",0,0
"19794","BUS",33.7633896683947,-84.3971105390017,"EA",0,0
"19797","BUS",33.7634201115216,-84.4029096885522,"EA",0,0
"19798","BUS",33.7634400898237,-84.4051703965761,"EA",0,0
"19799","BUS",33.7634296249988,-84.4088502157135,"EA",0,0
"19800","BUS",33.7634201115216,-84.4112002850576,"EA",0,0
"19801","BUS",33.7634296249988,-84.4125993899054,"EA",0,0
"19802","BUS",33.7634895599049,-84.4174795849847,"EA",0,0
"19803","BUS",33.763509538207,-84.4234694609348,"EA",0,0
"19805","BUS",33.7635200030319,-84.4272199688777,"EA",3,0
"19806","BUS",33.7635399813339,-84.4292806142447,"EA",0,0
"19807","BUS",33.7635399813339,-84.4329497633737,"EA",0,0
"19808","BUS",33.763559959636,-84.4377005846016,"EA",0,0
"19809","BUS",33.7635704244608,-84.4410296272138,"EA",1,0
"19810","BUS",33.7640004336288,-84.4460405298957,"EA",0,0
"19811","BUS",33.7636398728442,-84.4473702796891,"EA",0,0
"19812","BUS",33.7646701824213,-84.4514102116091,"EA",0,0
"19813","BUS",33.7644703994008,-84.4517903306574,"EA",0,0
"19814","BUS",33.7636198945421,-84.4553194359266,"EA",0,1
"19815","BUS",33.7636198945421,-84.4559302939059,"EA",7,0
"19816","BUS",33.7644703994008,-84.4575201251534,"EA",0,0
"19818","BUS",33.7636198945421,-84.470029376219,"EA",0,0
"19822","BUS",33.7630300589578,-84.4844298862687,"EA",0,0
"19823","BUS",33.7679399645234,-84.4937394685737,"EA",0,0
"19824","BUS",33.7544098972972,-84.481830405479,"EA",0,0
"19826","BUS",33.7557903028341,-84.4686396076285,"EA",0,0
"19828","BUS",33.7559196861235,-84.4821398357218,"EA",0,0
"19829","BUS",33.7224598355811,-84.4633206084549,"EA",0,0
"19830","BUS",33.7225996836955,-84.4641795441289,"EA",0,0
"19834","BUS",33.736699608204,-84.4961895692462,"EA",0,0
"19835","BUS",33.7198902453985,-84.4880403503517,"EA",0,0
"19836","BUS",33.7248296427433,-84.4878202814291,"EA",0,0
"19837","BUS",33.72935996057,-84.489279405074,"EA",0,0
"19838","BUS",33.7329998169339,-84.4889206260425,"EA",0,0
"19839","BUS",33.7453397481666,-84.4898102379905,"EA",0,0
"19840","BUS",33.747389902496,-84.3795397027144,"EA",0,0
"19843","BUS",33.7493896353964,-84.3872501175146,"EA",0,3
"19845","BUS",33.7500298924097,-84.3884504934565,"EA",0,4
"19846","BUS",33.7507795544105,-84.3898202557813,"EA",1.99,5
"19847","BUS",33.7514198114238,-84.390929936652,"EA",2.99,10.99
"19848","BUS",33.7520496036122,-84.3921396488512,"EA",0,2.99
"19850","BUS",33.7527897521357,-84.393449392379,"EA",1,2
"19858","BUS",33.7546096803177,-84.402789650958,"EA",0,0
"19860","BUS",33.7546201451426,-84.4054598205532,"EA",0,0
"19861","BUS",33.7547000583508,-84.4078298961629,"EA",0,0
"19862","BUS",33.7546933989168,-84.4117751317586,"EA",0,0
"19863","BUS",33.7547038637416,-84.4127154262465,"EA",0,0
"19864","BUS",33.7547200366528,-84.4143199287554,"EA",0,0
"19865","BUS",33.75472955013,-84.4150694968436,"EA",0,0
"19866","BUS",33.7547200366528,-84.4175302675245,"EA",0,0
"19867","BUS",33.754779971559,-84.4212794417164,"EA",0,0
"19868","BUS",33.7541501793706,-84.424420425431,"EA",0,0
"19869","BUS",33.753480430578,-84.4281002445685,"EA",0,0
"19870","BUS",33.7537896185859,-84.4333498886877,"EA",2,0
"19871","BUS",33.7528601518668,-84.4381593949616,"EA",0,0
"19872","BUS",33.7510402236848,-84.444130598397,"EA",0,0
"19873","BUS",33.7505103230066,-84.4472902546263,"EA",0,0
"19874","BUS",33.7502896103364,-84.4568305758623,"EA",0,0
"19875","BUS",33.7522303596784,-84.4643302579971,"EA",0,0
"19876","BUS",33.7518697988937,-84.4674605717034,"EA",2,6.01
"19877","BUS",33.7536297921695,-84.4728996084712,"EA",0,0
"19878","BUS",33.75427956266,-84.4763993712174,"EA",0,0
"19879","BUS",33.7544403404241,-84.4811395224368,"EA",5,0
"19880","BUS",33.7515396812361,-84.4879696615463,"EA",25,3
"19881","BUS",33.7513199199135,-84.4904597747502,"EA",1,0
"19882","BUS",33.7524301426988,-84.4927698315628,"EA",3,1
"19884","BUS",33.7138196956185,-84.3686002766306,"EA",0,0
"19885","BUS",33.7170999425455,-84.3685295878251,"EA",0,0
"19886","BUS",33.7218804648217,-84.368469569028,"EA",0,0
"19889","BUS",33.7301600439997,-84.3683295251681,"EA",0,0
"19890","BUS",33.7340995748944,-84.3682294938396,"EA",1,0
"19900","BUS",33.754310005787,-84.3721493881655,"EA",0,0
"19901","BUS",33.7576501876201,-84.3721000393767,"EA",0,0
"19902","BUS",33.7593397811649,-84.3720693631027,"EA",0,0
"19904","BUS",33.7639500121998,-84.3719399892511,"EA",0,1
"19905","BUS",33.7672797292081,-84.3718906404624,"EA",0,0
"19906","BUS",33.7684004168183,-84.3718706341967,"EA",0,0
"19907","BUS",33.7711802548463,-84.3717599328599,"EA",0,0
"19908","BUS",33.7768103306335,-84.3702794691982,"EA",0,0
"19909","BUS",33.7795197689305,-84.3693898572501,"EA",0,1
"19910","BUS",33.7817697062804,-84.3686803016934,"EA",0,0
"19913","BUS",33.8036801955426,-84.3735604967727,"EA",0,1
"19914","BUS",33.8106297906128,-84.3713197950145,"EA",0,2
"19916","BUS",33.8101598248408,-84.3678800510654,"EA",0,1
"19920","BUS",33.7250503554136,-84.3880503681425,"EA",0,0
"19921","BUS",33.7265601442399,-84.3880196918684,"EA",0,0
"19922","BUS",33.7317402325571,-84.3879303305483,"EA",16,0
"19923","BUS",33.7329598603298,-84.3878996542742,"EA",0,0
"19925","BUS",33.7368603859681,-84.3878596417428,"EA",0,2
"19926","BUS",33.7418796965212,-84.38777961668,"EA",1,1
"19927","BUS",33.7449896522069,-84.387750274157,"EA",0,0
"19928","BUS",33.7469170826808,-84.3876995916172,"EA",0,1
"19929","BUS",33.7514597680279,-84.3853801985473,"EA",0,1
"19930","BUS",33.7535898355654,-84.3831194905234,"EA",0,0
"19931","BUS",33.7544298755993,-84.3822898973724,"EA",0,0
"Auburn/Piedmont Streetcar","RAIL",33.7555400983846,-84.3822298785753,"EA",0,0
"19933","BUS",33.7571003086399,-84.382220542318,"EA",0,0
"19935","BUS",33.7642002166493,-84.3820604921924,"EA",1,0
"19939","BUS",33.7712801463566,-84.3818804358011,"EA",0,0
"19943","BUS",33.7882103303221,-84.3774897273559,"EA",1,0
"19944","BUS",33.7892901099805,-84.3762800151566,"EA",0,0
"19945","BUS",33.7916599171427,-84.3742193697897,"EA",0,0
"19947","BUS",33.794069680909,-84.3719199829854,"EA",0,0
"19948","BUS",33.7970702316073,-84.3689803956788,"EA",0,1
"19949","BUS",33.7989795864747,-84.3679800823939,"EA",0,0
"19959","BUS",33.8258399379066,-84.367150489243,"EA",13,17
"19960","BUS",33.8277797359009,-84.3672105080401,"EA",0,0
"19961","BUS",33.8312397875463,-84.3680494374483,"EA",0,0
"19962","BUS",33.8333403633047,-84.3680094249169,"EA",1,0
"19963","BUS",33.8341699385136,-84.3680094249169,"EA",0,0
"19964","BUS",33.8369802196686,-84.3680601074567,"EA",0,1
"19965","BUS",33.8388800610588,-84.3689403831474,"EA",0,0
"19966","BUS",33.8394698966431,-84.3692604833986,"EA",0,7
"19967","BUS",33.8420699299527,-84.3705702269263,"EA",0,2
"19968","BUS",33.8437195668934,-84.3713704775543,"EA",2,5
"19969","BUS",33.8484696460426,-84.3741006659466,"EA",0,0
"19972","BUS",33.7509298673497,-84.393019924542,"EA",1,4
"19973","BUS",33.7531636317884,-84.3912553719074,"EA",4,19
"19974","BUS",33.7544603187262,-84.3896495356473,"EA",0,0
"Peachtree Center Streetca","RAIL",33.7578804137676,-84.3875902240314,"EA",0,0
"19977","BUS",33.7596898771246,-84.3875902240314,"EA",0,0
