"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"80978","BUS",33.6022503921481,-84.3796397340429,"EA",0,0
"80980","BUS",33.6131499829378,-84.3827193652094,"EA",0,2
"81037","BUS",34.2941104083019,-83.8160605618187,"EA",0,0
"81038","BUS",34.3019485621394,-83.8266612151367,"EA",0,0
"81041","BUS",34.2952777119502,-83.8290006144724,"EA",0,0
"81045","BUS",34.2820986920314,-83.8323790058733,"EA",0,0
"81052","BUS",34.3273295678719,-83.8141399603116,"EA",0,0
"81053","BUS",34.3140696833972,-83.8154497038393,"EA",0,0
"81054","BUS",34.3130403251678,-83.8146894657428,"EA",0,0
"81069","BUS",34.1814527630436,-84.142634840572,"EA",0,0
"81365","BUS",33.9674604130507,-84.068950430254,"EA",0,0
"81368","BUS",33.9732798070334,-84.076970275297,"EA",0,0
"81385","BUS",33.9545896297921,-84.0214302142163,"EA",0,0
"81387","BUS",33.9555894962423,-84.0563104715858,"EA",0,0
"81394","BUS",33.9600199225587,-84.1001001859463,"EA",0,0
"81430","BUS",33.9894003940921,-84.0879803901863,"EA",0,0
"81468","BUS",33.9304301545277,-84.1775204329458,"EA",0,0
"81508","BUS",33.9636902220496,-84.1313099604357,"EA",0,0
"81512","BUS",33.9513198476899,-84.1959301986414,"EA",0,0
"81525","BUS",33.95456965149,-84.208210044527,"EA",0,0
"81527","BUS",33.9269995946614,-84.2191401343535,"EA",0,0
"81530","BUS",33.9161704036028,-84.2436304710704,"EA",0,0
"81534","BUS",33.9193802507988,-84.2688703758754,"EA",1,2
"81535","BUS",33.9180103100868,-84.2582203737687,"EA",0,0
"81543","BUS",33.9325297789383,-84.2653999556523,"EA",0,0
"81562","BUS",33.9490204402588,-84.0910893638758,"EA",0,0
"81574","BUS",33.9157204161328,-84.1630999166304,"EA",0,0
"81575","BUS",33.9193402941947,-84.1667797357678,"EA",0,0
"81620","BUS",33.9058501835725,-84.2059106577227,"EA",0,0
"81621","BUS",33.8993696029267,-84.203340519456,"EA",0,0
"81651","BUS",33.7680303425565,-84.1636494220616,"EA",0,0
"81652","BUS",33.7550501543105,-84.1627398038478,"EA",0,0
"81654","BUS",33.7466602187974,-84.1428202319675,"EA",1,0
"81657","BUS",33.7080402582399,-84.1126294432777,"EA",0,0
"81665","BUS",33.8569100029848,-84.2095197880547,"EA",0,0
"81666","BUS",33.8488701634314,-84.2132502897319,"EA",2,0
"81668","BUS",33.8559700714407,-84.2175903156374,"EA",1,0
"81670","BUS",33.8830996542765,-84.2448001707382,"EA",0,1
"81672","BUS",33.8876699287073,-84.314209908952,"EA",0,0
"81673","BUS",33.8918901071784,-84.3092003400211,"EA",0,0
"81674","BUS",33.8943103357695,-84.3060500200492,"EA",2,1
"81675","BUS",33.8891749607951,-84.304582893898,"EA",0,0
"81677","BUS",33.889389965379,-84.3020794431836,"EA",0,0
"81682","BUS",33.9052099265592,-84.2949998926285,"EA",0,0
"81683","BUS",33.9055999791231,-84.2945997673145,"EA",0,0
"81684","BUS",33.9074798422112,-84.2927205120899,"EA",0,0
"81687","BUS",33.9164101432274,-84.2993505885423,"EA",0,0
"81691","BUS",33.9263203323917,-84.3371704332185,"EA",0,0
"81697","BUS",33.9441295616475,-84.3372397882729,"EA",0,0
"81702","BUS",33.9573304625638,-84.3027103074286,"EA",0,0
"81708","BUS",33.9342403021329,-84.3079706215562,"EA",0,0
"81709","BUS",33.9348301377172,-84.3065501766916,"EA",1,7
"81710","BUS",33.9266095420976,-84.3102793446178,"EA",3,1
"81713","BUS",33.8633696539809,-84.3379693500954,"EA",0,0
"81714","BUS",33.8571801857363,-84.3402193881109,"EA",1,0
"81719","BUS",33.8781602569317,-84.271609900525,"EA",0,0
"81724","BUS",33.8454396035651,-84.2555181941483,"EA",2,0
"81726","BUS",33.8408103455759,-84.2624096858059,"EA",0,2
"81727","BUS",33.8406000977305,-84.2655493357695,"EA",1,0
"81729","BUS",33.8375101203468,-84.3107394887289,"EA",0,0
"81730","BUS",33.8374796772199,-84.3147594143832,"EA",0,0
"81732","BUS",33.8329997808222,-84.3213201357812,"EA",0,3
"81733","BUS",33.8168801451112,-84.3161198404507,"EA",0,0
"81734","BUS",33.8164101793392,-84.3164105981788,"EA",1,1
"81735","BUS",33.8565798853271,-84.3135296959183,"EA",0,0
"81737","BUS",33.8600104451934,-84.3106994761975,"EA",0,0
"81738","BUS",33.8559900497428,-84.3123506599931,"EA",0,0
"81745","BUS",33.6866996262599,-84.2725902075442,"EA",0,0
"81746","BUS",33.6914801485361,-84.2824906415628,"EA",0,0
"81747","BUS",33.6907000434084,-84.2750603144825,"EA",0,0
"81767","BUS",33.8779100524822,-84.2689704072039,"EA",0,2
"81769","BUS",33.8798898070805,-84.2658400934976,"EA",0,0
"81770","BUS",33.8805700206979,-84.2626297547286,"EA",0,1
"81771","BUS",33.8790802101737,-84.267999436442,"EA",0,0
"81796","BUS",33.8509802526669,-84.3014499126896,"EA",0,0
"81802","BUS",33.8326896414665,-84.3369503642958,"EA",0,0
"81803","BUS",33.8347807037477,-84.3415998204441,"EA",0,0
"81807","BUS",33.8279899837463,-84.3304296554292,"EA",0,0
"81809","BUS",33.8302798777002,-84.3332505388926,"EA",2,2
"81830","BUS",33.8513598404058,-84.2490495015725,"EA",4,0
"81835","BUS",33.8263003902015,-84.2549993649912,"EA",0,0
"81846","BUS",33.9577300286047,-83.9984896962155,"EA",0,0
"81850","BUS",33.9476695265011,-83.9863805704638,"EA",0,0
"81856","BUS",33.944000178358,-83.9933600896905,"EA",0,0
"81858","BUS",33.941169918901,-83.9825900499895,"EA",0,0
"81860","BUS",33.9482098920042,-83.9982496210271,"EA",0,0
"81890","BUS",33.817199797944,-84.2344595988743,"EA",12,2
"81896","BUS",33.8037096873219,-84.2471395700739,"EA",11,0
"81898","BUS",33.8001097875621,-84.2568599477012,"EA",1,1
"81904","BUS",33.8073095870817,-84.2682595178961,"EA",0,0
"81905","BUS",33.7947603593513,-84.2880497159249,"EA",0,0
"81906","BUS",33.7856397887918,-84.276479425596,"EA",0,0
"81908","BUS",33.7904098462431,-84.264819773947,"EA",1,0
"81910","BUS",33.787230442174,-84.246970183691,"EA",0,3
"81915","BUS",33.7805396136828,-84.2452309723262,"EA",0,0
"81917","BUS",33.7878497695375,-84.2351504819164,"EA",1,0
"81918","BUS",33.780239939152,-84.2387302697253,"EA",0,0
"81920","BUS",33.771439972773,-84.2273600420534,"EA",0,6
"81921","BUS",33.7660800797374,-84.2241296970187,"EA",0,0
"81922","BUS",33.762240440353,-84.1983602930482,"EA",0,0
"81923","BUS",33.763039572435,-84.2196803035274,"EA",0,0
"81924","BUS",33.7599201032721,-84.188470529038,"EA",0,0
"81926","BUS",33.7367804727599,-84.2172101965891,"EA",0,0
"81929","BUS",33.7635399813339,-84.2281002738843,"EA",2,0
"81938","BUS",33.6916304614753,-84.0889300209314,"EA",0,0
"81941","BUS",33.7135095562629,-84.1067902811959,"EA",0,0
"81942","BUS",33.7120701671676,-84.1057699616452,"EA",1,1
"81950","BUS",33.7063896699515,-84.1177403772881,"EA",0,1
"81952","BUS",33.7033301356947,-84.1155303518039,"EA",0,0
"81973","BUS",33.7132897949403,-84.3104900772832,"EA",0,0
"81974","BUS",33.7155701754172,-84.3119998834679,"EA",0,0
"81979","BUS",33.7399503633518,-84.3321501942792,"EA",2,0
"81980","BUS",33.7398904284457,-84.3296294048013,"EA",0,0
"81982","BUS",33.7475601937373,-84.3418999144296,"EA",0,0
"81985","BUS",33.7002601366131,-84.2995106386679,"EA",0,0
"81987","BUS",33.9111101850979,-84.2629405187224,"EA",2,2
"81991","BUS",33.9013398440479,-84.2759699326962,"EA",1,0
"81995","BUS",33.7367804727599,-84.1172202143799,"EA",0,0
"81996","BUS",33.7304597185305,-84.1673399112074,"EA",0,0
"82079","BUS",33.573503518194,-84.3421760008962,"EA",0,1
"82107","BUS",33.6553003948718,-84.5129401486399,"EA",1,0
"82108","BUS",33.6606812175572,-84.4954266636475,"EA",0,0
"82109","BUS",33.7519325878431,-84.3860203990496,"EA",0,1
"82110","BUS",33.9239267415367,-84.3116050931581,"EA",0,0
"82111","BUS",33.9175213173604,-84.2756711724618,"EA",0,0
"82116","BUS",33.7681996824501,-84.4111696087835,"EA",0,0
"82117","BUS",33.7079746152474,-84.1852681927752,"EA",0,1
"82119","BUS",33.7005131951057,-84.0989358212827,"EA",0,7
"82127","BUS",33.775626854074,-84.2819758136589,"EA",43,62
"82128","BUS",33.780176198855,-84.2794550241809,"EA",0,0
"82129","BUS",33.7829332045379,-84.2794216804047,"EA",0,0
"82130","BUS",33.7858918959367,-84.2793536591013,"EA",0,0
"82131","BUS",33.7885176156346,-84.2793336528356,"EA",0,0
"82132","BUS",33.7900359665904,-84.2799258383003,"EA",0,0
"82136","BUS",33.8839996292165,-84.2574201231407,"EA",1,0
"82137","BUS",33.8868308400212,-84.2577655646618,"EA",0,0
"82138","BUS",33.8892320416581,-84.2582057025071,"EA",0,0
"82139","BUS",33.8893100521708,-84.2620935868079,"EA",0,0
"82140","BUS",33.8874634862528,-84.2650078328446,"EA",0,0
"82142","BUS",33.8867471214222,-84.2609732359287,"EA",0,0
"82143","BUS",33.747299524463,-84.4269198748923,"EA",0,0
"82144","BUS",33.7490233665255,-84.4263757044653,"EA",0,0
"82145","BUS",33.7490500042616,-84.4232200494891,"EA",0,0
"82146","BUS",33.9469303293253,-84.3315393362999,"EA",0,0
"82147","BUS",33.9482403351311,-84.3317820789904,"EA",0,0
"82148","BUS",33.949348655221,-84.3326090046393,"EA",0,0
"82149","BUS",33.9504075052297,-84.3347670138326,"EA",0,0
"82154","BUS",33.8511191494335,-84.3468214557914,"EA",0,0
"82157","BUS",33.9089496744334,-84.3787501220949,"EA",0,0
"82161","BUS",33.9104956144729,-84.4385421815119,"EA",0,0
"82162","BUS",33.9283162599013,-84.3414477728248,"EA",0,0
"82163","BUS",33.92977087056,-84.3397592439998,"EA",0,0
"82164","BUS",33.9314604641048,-84.339189732303,"EA",0,0
"82165","BUS",33.7861440030816,-84.475157648993,"EA",0,0
"82166","BUS",33.7860098630535,-84.4738612429758,"EA",0,0
"82167","BUS",33.7880134013448,-84.4732277112287,"EA",0,0
"82168","BUS",33.7878231318015,-84.4723727768078,"EA",0,0
"82169","BUS",33.786240089201,-84.4723394330317,"EA",1,0
"82170","BUS",33.7999861123589,-84.4824465984625,"EA",0,0
"82171","BUS",33.7991879316246,-84.4799258089845,"EA",0,0
"82172","BUS",33.7541187848959,-84.5010404218025,"EA",0,0
"82173","BUS",33.7540103312562,-84.5019687125309,"EA",0,0
"82178","BUS",33.7329903034568,-84.3908699178549,"EA",0,0
"82181","BUS",33.7486780273044,-84.494695768074,"EA",0,0
"82182","BUS",33.7463729117869,-84.4946264130196,"EA",0,0
"82183","BUS",33.7465498624622,-84.4976393566338,"EA",0,0
"82190","BUS",33.7562193606543,-84.3050950542999,"EA",0,0
"82192","BUS",33.7596556286068,-84.3032904891339,"EA",0,0
"82193","BUS",33.7596698988226,-84.2963803249617,"EA",0,0
"82194","BUS",33.7597003419495,-84.2994399498625,"EA",0,0
"82195","BUS",33.7045802065944,-84.2146093820484,"EA",0,0
"82196","BUS",33.708690980078,-84.2143493005943,"EA",0,0
"82197","BUS",33.6123051861654,-84.4630485232414,"EA",0,0
"82198","BUS",33.6075265665847,-84.4630698632581,"EA",0,0
"82199","BUS",33.603979942297,-84.4637714163086,"EA",0,0
"82200","BUS",33.6030171784077,-84.4667670211592,"EA",0,0
"82201","BUS",33.5999976007551,-84.4638767826413,"EA",0,0
"82202","BUS",33.6776266230862,-84.4380913736582,"EA",0,0
"82203","BUS",33.6765401839938,-84.4380100148444,"EA",0,0
"82204","BUS",33.6843602622247,-84.4151348506449,"EA",0,0
"82205","BUS",33.6854095987561,-84.4153895970948,"EA",0,0
"82206","BUS",33.7471273305262,-84.2801432397209,"EA",0,0
"82207","BUS",33.7502363348643,-84.2743854364529,"EA",0,0
"82208","BUS",33.7429642329182,-84.2754150922609,"EA",0,0
"82209","BUS",33.7461227073375,-84.2690344272541,"EA",0,0
"82210","BUS",33.7512999416115,-84.3013805576352,"EA",1,0
"82211","BUS",33.7596622880409,-84.306158053884,"EA",0,0
"82212","BUS",33.7576178417978,-84.3013898938925,"EA",0,0
"82213","BUS",33.7543309354367,-84.3013485476101,"EA",0,0
"82214","BUS",33.7552661102422,-84.3147594143832,"EA",0,0
"82219","BUS",33.7490509556093,-84.2748349105556,"EA",0,0
"82220","BUS",33.747077860445,-84.2748522493192,"EA",0,0
"82221","BUS",33.7552347157675,-84.3218202924237,"EA",0,0
"82222","BUS",33.8019316184394,-84.4593406953319,"EA",0,0
"82223","BUS",33.8020258018634,-84.4630578594987,"EA",0,0
"82224","BUS",33.7994942655894,-84.461748115971,"EA",0,0
"82227","BUS",33.7687562208643,-84.4018613602296,"EA",0,0
"82231","BUS",33.7535032629232,-84.3919155786754,"EA",7.99,88.01
"82232","BUS",33.7475421181307,-84.4618201385275,"EA",0,0
"82233","BUS",33.7475316533058,-84.458453750886,"EA",0,0
"82234","BUS",33.7519202203227,-84.4616494183935,"EA",0,0
"82237","BUS",33.7206465668332,-84.3348337013849,"EA",0,0
"82238","BUS",33.6890979738536,-84.3373678283734,"EA",0,1
"82243","BUS",33.7318096809404,-84.3447368029056,"EA",0,0
"82244","BUS",33.7292924148822,-84.3447794829391,"EA",0,0
"82245","BUS",33.7291268803795,-84.3395205025625,"EA",0,0
"82246","BUS",33.7307004095028,-84.3394618175165,"EA",0,0
"82247","BUS",33.7113062349511,-84.3151381996804,"EA",0,0
"82248","BUS",33.7102283579882,-84.3151942172244,"EA",2,0
"82249","BUS",33.7100361857494,-84.3123213174701,"EA",0,0
"82250","BUS",33.7070679808734,-84.3152475672662,"EA",0,0
"82251","BUS",33.7042006188554,-84.3160638229067,"EA",0,0
"82252","BUS",33.7040265222233,-84.3119998834679,"EA",0,0
"82253","BUS",33.7065837448857,-84.3108501900658,"EA",0,0
"82254","BUS",33.6996389065541,-84.3100606094462,"EA",0,0
"82255","BUS",33.6978703511488,-84.3098752180507,"EA",0,0
"82256","BUS",33.6977038652984,-84.3068822807022,"EA",0,0
"82261","BUS",33.7209995168361,-84.4579709330071,"EA",0,0
"82262","BUS",33.7167298682838,-84.4581990044361,"EA",0,0
"82263","BUS",33.7192414262557,-84.4633166072017,"EA",0,0
"82279","BUS",33.7369003425722,-84.397059856462,"EA",0,0
"82280","BUS",33.7351945761163,-84.3970145089264,"EA",0,0
"82281","BUS",33.7323738301364,-84.3971078714996,"EA",0,0
"82282","BUS",33.703658350657,-84.3548159595644,"EA",3,0
"82283","BUS",33.6975212065368,-84.3552747699244,"EA",0,0
"82287","BUS",33.6872219161563,-84.3573287465361,"EA",0,0
"82288","BUS",33.6862734224828,-84.3551333923135,"EA",0,0
"82291","BUS",33.7004266224635,-84.352483228984,"EA",0,0
"82293","BUS",33.7942352154117,-84.4956814100974,"EA",0,0
"82294","BUS",33.765006959513,-84.4522798172915,"EA",0,0
"82295","BUS",33.7658022862041,-84.451751651877,"EA",0,0
"82296","BUS",33.7669924221977,-84.4517556531302,"EA",0,0
"82297","BUS",33.7670285734109,-84.4558876138724,"EA",0,0
"82298","BUS",33.7647871981905,-84.4559022851339,"EA",0,0
"82299","BUS",33.7564001167204,-84.4117804667628,"EA",1,0
"82300","BUS",33.7565837268298,-84.4166459905806,"EA",0,0
"82312","BUS",33.6970531434602,-84.3990618167828,"EA",0,0
"82313","BUS",33.6953721120449,-84.3964343272211,"EA",1,0
"82315","BUS",33.6849539031998,-84.3922530176902,"EA",3,0
"82316","BUS",33.6833042662592,-84.3940095678185,"EA",0,0
"82317","BUS",33.711830427543,-84.4079205912341,"EA",0,0
"82319","BUS",33.6988797310762,-84.3747848802334,"EA",0,0
"82322","BUS",33.6967563229726,-84.3712584424663,"EA",2,0
"82327","BUS",33.7608020026054,-84.5161144761307,"EA",0,0
"82328","BUS",33.761149244522,-84.517270838288,"EA",0,0
"82329","BUS",33.7601703077215,-84.518760638207,"EA",0,0
"82330","BUS",33.7666299587176,-84.5047135721847,"EA",0,0
"82331","BUS",33.7663559705752,-84.508990911791,"EA",0,0
"82332","BUS",33.7747696897813,-84.5055404978336,"EA",0,0
"82334","BUS",33.775391871188,-84.5090295905714,"EA",0,0
"82335","BUS",33.7791401811916,-84.5089082192261,"EA",0,0
"82336","BUS",33.7802989227105,-84.5078798971692,"EA",0,0
"82337","BUS",33.7789622791686,-84.5066221699323,"EA",1,0
"82338","BUS",33.7797775841617,-84.5038559702618,"EA",0,0
"82339","BUS",33.7796748386084,-84.5011084431059,"EA",0,0
"82345","BUS",33.7738078772398,-84.4760552634474,"EA",0,0
"82346","BUS",33.7747278304818,-84.481087506146,"EA",0,0
"82347","BUS",33.7735624295289,-84.4854928858528,"EA",0,0
"82349","BUS",33.7822196937504,-84.4930699255483,"EA",0,1
"82350","BUS",33.8080402221281,-84.4718206038746,"EA",1,0
"82351","BUS",33.6981833445476,-84.4913520542003,"EA",0,0
"82352","BUS",33.6982613550604,-84.4973472651546,"EA",0,0
"82353","BUS",33.6942190786123,-84.497529989048,"EA",0,0
"82354","BUS",33.6939726795537,-84.4922123236254,"EA",0,0
"82360","BUS",33.754195844061,-84.4538176322481,"EA",0,0
"82361","BUS",33.7529524325953,-84.4534521844614,"EA",0,0
"82362","BUS",33.7528905949937,-84.4514582266468,"EA",0,0
"82363","BUS",33.7538333805809,-84.4516542880506,"EA",0,0
"82364","BUS",33.7608400565141,-84.4589098937439,"EA",0,0
"82365","BUS",33.7609133102883,-84.4635220048629,"EA",0,0
"82366","BUS",33.7599086870995,-84.4638487738693,"EA",0,0
"82367","BUS",33.759913443838,-84.4612426243243,"EA",0,0
"82369","BUS",33.7551747808614,-84.4603076648407,"EA",0,0
"82370","BUS",33.755223299595,-84.4573293987537,"EA",0,0
"82372","BUS",33.7601902860236,-84.4554594797865,"EA",0,0
"82373","BUS",33.7601503294195,-84.4518596857118,"EA",0,0
"82374","BUS",33.7610645745752,-84.4522851522957,"EA",0,0
"82375","BUS",33.7611102392656,-84.4541897487901,"EA",0,0
"82378","BUS",33.7218281406973,-84.2590406306623,"EA",0,0
"82379","BUS",33.7260987405974,-84.2594234172126,"EA",0,0
"82380","BUS",33.7280299764622,-84.2575695032579,"EA",0,0
"82384","BUS",33.6564324986546,-84.4118178117921,"EA",0,0
"82393","BUS",33.7026746571179,-84.2879003358077,"EA",0,0
"82394","BUS",33.703000018037,-84.2807300901814,"EA",0,0
"82395","BUS",33.7054202466282,-84.2809501591041,"EA",0,0
"82400","BUS",33.8606202590797,-84.2005596485239,"EA",0,0
"82401","BUS",33.8594377338679,-84.198843110927,"EA",0,0
"82402","BUS",33.8595633117665,-84.1926118260375,"EA",0,0
"82403","BUS",33.8580069069021,-84.1787434826554,"EA",0,0
"82404","BUS",33.8568595815558,-84.1772523489854,"EA",0,0
"82405","BUS",33.7258704171454,-84.4272906576832,"EA",0,0
"82406","BUS",33.7259512817013,-84.4307424053917,"EA",0,0
"82407","BUS",33.7241161319558,-84.4307984229356,"EA",0,0
"82408","BUS",33.716436853187,-84.4468061029964,"EA",0,0
"82409","BUS",33.6519516509092,-84.5134416390334,"EA",0,0
"82410","BUS",33.6523378980821,-84.503002369592,"EA",0,0
"82411","BUS",33.7106298267246,-84.2098505583143,"EA",1,0
"82414","BUS",33.7013123271877,-84.1843412357978,"EA",0,0
"82415","BUS",33.7012000681571,-84.1810735457338,"EA",0,0
"82419","BUS",33.7085901372201,-84.1027103367444,"EA",0,0
"82420","BUS",33.6599306042087,-84.5043174481239,"EA",0,0
"82421","BUS",33.6587452249538,-84.5040386941552,"EA",0,4
"82422","BUS",33.6560072462253,-84.5037652751906,"EA",5,0
"82428","BUS",33.7208882091532,-84.2751750170725,"EA",1,0
"82429","BUS",33.720274589876,-84.2721220609269,"EA",0,0
"82430","BUS",33.7202783952669,-84.2680794615048,"EA",1,0
"82434","BUS",33.7243815579688,-84.282265237636,"EA",0,0
"82435","BUS",33.7252682140407,-84.2850634473316,"EA",0,0
"82436","BUS",33.7252320628275,-84.2909412881938,"EA",0,0
"82440","BUS",33.8659839575062,-84.3029863938953,"EA",0,1
"82446","BUS",33.6730097326173,-84.4084994391883,"EA",0,0
"82450","BUS",33.6702099162872,-84.4266104446495,"EA",0,0
"82451","BUS",33.669928317363,-84.4239776200836,"EA",0,0
"82452","BUS",33.6721554223677,-84.4238389099747,"EA",0,0
"82453","BUS",33.6731305537773,-84.4272399751434,"EA",0,0
"82454","BUS",33.672419897033,-84.4287324425645,"EA",0,0
"82455","BUS",33.6724798319391,-84.4316026748167,"EA",0,0
"82456","BUS",33.671442862928,-84.432268216589,"EA",0,0
"82457","BUS",33.6722286761419,-84.4335286113279,"EA",0,0
"82458","BUS",33.6758618730718,-84.4334419175099,"EA",0,0
"82459","BUS",33.6758171597291,-84.4314759684673,"EA",0,0
"82460","BUS",33.6778064278046,-84.4313839396451,"EA",0,0
"82461","BUS",33.6608096494989,-84.4101199467098,"EA",0,1
"82462","BUS",33.6596347350689,-84.4078178924035,"EA",0,0
"82463","BUS",33.657378138285,-84.4036352491215,"EA",0,0
"82464","BUS",33.6554678320699,-84.3992885544608,"EA",0,0
"82465","BUS",33.6971596944045,-84.1732497620947,"EA",1,0
"82466","BUS",33.6959533854998,-84.1532768401725,"EA",2,0
"82467","BUS",33.6991613300003,-84.1597868790307,"EA",0,0
"82468","BUS",33.7000784291992,-84.1641722524718,"EA",0,0
"82469","BUS",33.6990186278428,-84.1666050143807,"EA",0,0
"82470","BUS",33.6969855977724,-84.1700660983466,"EA",0,0
"82476","BUS",33.7887402310003,-84.4027696446923,"EA",7,9
"82477","BUS",33.9567615566292,-84.2266331477331,"EA",0,0
"82478","BUS",33.9609712702754,-84.2244497972699,"EA",0,0
"82479","BUS",33.9640517341819,-84.2180437909932,"EA",0,0
"82480","BUS",33.9541282261495,-84.2138158001757,"EA",0,0
"82481","BUS",33.9614945115195,-84.017926450217,"EA",0,0
"82482","BUS",33.9620424878043,-84.0142199560586,"EA",0,0
"82483","BUS",33.9636521681409,-84.0117845266476,"EA",0,0
"82484","BUS",33.7930955008472,-84.3219056524906,"EA",35,123
"82485","BUS",33.7952027360396,-84.3095137715171,"EA",24,27
"82486","BUS",33.7941372265969,-84.3170628024406,"EA",29,6
"82487","BUS",33.7918701649881,-84.3209493529903,"EA",0,0
"82488","BUS",33.7902804629536,-84.3209400167329,"EA",12,2
"82489","BUS",33.7903546680755,-84.3219096537438,"EA",0,0
"82490","BUS",33.7894385202244,-84.3228099357002,"EA",0,0
"82491","BUS",33.7889238411096,-84.3254827727975,"EA",0,0
"82492","BUS",33.7903755977253,-84.3260322782287,"EA",0,0
"82493","BUS",33.7904811973218,-84.3278368433947,"EA",0,0
"82494","BUS",33.7916380361453,-84.327388703043,"EA",0,0
"82495","BUS",33.7946766407522,-84.3283596738049,"EA",0,0
"82496","BUS",33.7951637307832,-84.326041614486,"EA",0,0
"82497","BUS",33.7950590825343,-84.3234968174892,"EA",0,0
