"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"14399","BUS",33.9189102850267,-84.3569406249816,"DAILY",8,27
"14420","BUS",34.0080401499045,-84.5709796591818,"DAILY",3,5
"14421","BUS",33.7143001262154,-84.2245298223327,"DAILY",6,8
"14428","BUS",33.9422097419553,-84.1347603743932,"DAILY",10,12
"14429","BUS",33.9307098507564,-84.1463400009794,"DAILY",20,25
"14430","BUS",33.9121604729771,-84.1325703551747,"DAILY",5,6
"14455","BUS",33.5934599392462,-84.3018793805266,"DAILY",3,3
"14456","BUS",33.977719746827,-84.2177303594973,"DAILY",40,39
"14457","BUS",33.9783799821424,-84.2112003143734,"DAILY",13,4
"14558","BUS",33.7050397075415,-84.3785900719693,"DAILY",0,0
"14590","BUS",33.6178895972621,-84.5116704176436,"DAILY",2,1
"14601","BUS",33.6116202158094,-84.2865105672171,"DAILY",49,54
"14609","BUS",33.8148404556067,-84.1795597382959,"DAILY",21,28
"14612","BUS",33.812650453163,-84.174119367777,"DAILY",19,19
"14616","BUS",33.565650142793,-84.4078098898972,"DAILY",85.99,88.01
"14617","BUS",33.5664597396999,-84.4160097913314,"DAILY",0,0
"14622","BUS",33.9222999369412,-84.1900897028085,"DAILY",1,1
"14638","BUS",33.5504904169282,-84.4288004638679,"DAILY",16,16
"14639","BUS",33.5507301565528,-84.440090666477,"DAILY",8,7
"14644","BUS",33.5468800523435,-84.4082700340083,"DAILY",2,6
"14645","BUS",33.6224199150888,-84.2846899970386,"DAILY",24,19
"14647","BUS",33.5451095942428,-84.3493795902987,"DAILY",5,5
"14649","BUS",33.5939299050182,-84.4079405974998,"DAILY",24,19
"14652","BUS",33.4612102391112,-84.33094048208,"DAILY",19,19
"14655","BUS",33.5766201333137,-84.3932399934646,"DAILY",2,4
"14659","BUS",33.5594597232008,-84.3244104369561,"DAILY",6,9
"14668","BUS",33.5390200175085,-84.3585998112835,"DAILY",1,1
"14673","BUS",33.7429299844004,-84.3581996859695,"DAILY",1,0
"14674","BUS",33.7440601854877,-84.3582303622436,"DAILY",0,2
"14681","BUS",33.9206598134777,-84.0077699359975,"DAILY",15,15
"14682","BUS",33.9207701698128,-84.0154603445319,"DAILY",11,3
"14695","BUS",33.7126600027519,-84.4394904785061,"DAILY",11,11
"14696","BUS",33.7049797726354,-84.4618201385275,"DAILY",2,2
"14697","BUS",33.6938699340003,-84.4889499685655,"DAILY",0,0
"14740","BUS",33.9189302633288,-84.3535302235555,"DAILY",521,553
"14743","BUS",33.974959887101,-84.353830317541,"DAILY",3,5
"14745","BUS",34.0015196126545,-84.350419916115,"DAILY",0,0
"14748","BUS",33.6502002197628,-84.4897502191934,"DAILY",43.97,50.97
"14749","BUS",33.9600798574649,-84.302519581029,"DAILY",11,10
"14750","BUS",33.6216702530881,-84.5046602221429,"DAILY",9,13
"14755","BUS",33.5751902576956,-84.4685902588398,"DAILY",372,364
"14756","BUS",33.5574000553942,-84.467620621829,"DAILY",113,110
"14801","BUS",34.0601302427821,-84.1658701175541,"DAILY",2,3
"14813","BUS",33.5254395288533,-84.4226798803153,"DAILY",11,11
"14838","BUS",33.9486104093929,-84.3046495814503,"DAILY",41,42
"14841","BUS",33.9126998871324,-84.2649704878153,"DAILY",48.02,60.01
"14846","BUS",33.9096003962716,-84.2970098554556,"DAILY",134,142
"14848","BUS",33.8881731916494,-84.3065941904762,"DAILY",47,41
"14851","BUS",33.8556998886892,-84.3395205025625,"DAILY",0,0
"14854","BUS",33.8481300149078,-84.3391097072402,"DAILY",16,18
"14855","BUS",33.8528896075342,-84.3367596378961,"DAILY",5,1
"14857","BUS",33.8609199336105,-84.308680177113,"DAILY",448,461
"14858","BUS",33.8211203018843,-84.3145300092032,"DAILY",5,8
"14859","BUS",33.8739800350647,-84.2900396724863,"DAILY",10,10
"14860","BUS",33.835699705642,-84.3267498362917,"DAILY",13,43
"14862","BUS",33.8362096280181,-84.3272006441455,"DAILY",7,1
"14865","BUS",33.8559396283138,-84.2961002372419,"DAILY",62,57
"14866","BUS",33.8514102618348,-84.3016406390893,"DAILY",0,0
"14867","BUS",33.8412298899189,-84.2968004565413,"DAILY",15,13
"14869","BUS",33.9034099766793,-84.2479798332332,"DAILY",10,14
"14870","BUS",33.8134800283719,-84.3087295259017,"DAILY",1,4
"14871","BUS",33.838560408226,-84.3024502259745,"DAILY",4,3
"14872","BUS",33.8576501515083,-84.2832001971196,"DAILY",12,27
"14873","BUS",33.8368698633335,-84.2701894556604,"DAILY",41,42
"14875","BUS",33.8354504525402,-84.2568306051782,"DAILY",0,0
"14877","BUS",33.831150360861,-84.2756898449764,"DAILY",42,42
"14880","BUS",33.8872104277602,-84.2252993966865,"DAILY",21,23
"14886","BUS",33.8452797771487,-84.2008997550408,"DAILY",3,2
"14887","BUS",33.8290003150213,-84.1961996163528,"DAILY",2,0
"14888","BUS",33.824159857839,-84.2030697679936,"DAILY",128,120
"14889","BUS",33.8188304079303,-84.2114697320848,"DAILY",0,1
"14890","BUS",33.8115402303776,-84.1937495156802,"DAILY",21,17
"14891","BUS",33.8011496106163,-84.2061600691684,"DAILY",21,14
"14901","BUS",33.8115697221568,-84.184660002298,"DAILY",379.03,362.98
"14902","BUS",33.8136702979152,-84.2433797258736,"DAILY",121,139
"14906","BUS",33.8109199516664,-84.2755004523278,"DAILY",0,0
"14907","BUS",33.7928196100093,-84.2881804235274,"DAILY",1,1
"14908","BUS",33.7920899263107,-84.3119505346792,"DAILY",403.01,424.99
"14909","BUS",33.7904802459741,-84.3174802665182,"DAILY",141.01,125.01
"14912","BUS",33.774700241398,-84.3450195581275,"DAILY",5,4
"14913","BUS",33.7649004085687,-84.3447301341504,"DAILY",2,2
"14918","BUS",33.7866501200668,-84.2180304534828,"DAILY",1,2
"14919","BUS",33.7890399055311,-84.1858697144972,"DAILY",2,7
"14922","BUS",33.7750398725328,-84.2760699640247,"DAILY",0,0
"14923","BUS",33.7510896937661,-84.3142499214834,"DAILY",0,0
"14925","BUS",33.7471901194755,-84.3026396186231,"DAILY",17,12
"14926","BUS",33.7398200287146,-84.3004202568817,"DAILY",4,3
"14927","BUS",33.7360403242364,-84.2864998972088,"DAILY",32,24
"14928","BUS",33.7444702163536,-84.2189694142196,"DAILY",157,164
"14929","BUS",33.7296396567987,-84.2387796185141,"DAILY",39,47
"14930","BUS",33.7624697151527,-84.212679444284,"DAILY",970,973.02
"14931","BUS",33.7529296002501,-84.1972199359034,"DAILY",37,74
"14932","BUS",33.7379201873245,-84.1943603736596,"DAILY",175,186
"14933","BUS",33.7295397652885,-84.2139905215628,"DAILY",91,77
"14936","BUS",33.7461502964212,-84.1654606559828,"DAILY",33,42
"14954","BUS",33.8984401362075,-84.5729202669545,"DAILY",36,43
"14970","BUS",34.0294635491358,-84.571186390594,"DAILY",0,0
"14995","BUS",33.8948297716228,-84.5577101700196,"DAILY",53,47
"15000","BUS",33.9697503070046,-84.1463199947137,"DAILY",12,13
"15028","BUS",33.8552099446151,-84.5977000276485,"DAILY",85,73
"15029","BUS",33.9414096585256,-84.5447594473576,"DAILY",65,61
"15037","BUS",33.951809791764,-84.1014806182795,"DAILY",12,12
"15050","BUS",33.7520496036122,-84.4065201526352,"DAILY",16,33
"15063","BUS",33.7360098811094,-84.3492902289785,"DAILY",0,1
"15071","BUS",33.8437395451954,-84.5007003152856,"DAILY",27,28
"15147","BUS",33.9758903051679,-84.5538796370139,"DAILY",9,9
"15154","BUS",33.9383396594439,-84.5536902443653,"DAILY",13,10
"15155","BUS",33.9211002874705,-84.5793996295387,"DAILY",32,25
"15173","BUS",33.8582999219988,-84.6002501596495,"DAILY",309,304
"15239","BUS",33.6981100907734,-84.3244504494875,"DAILY",0,0
"15241","BUS",33.7114498884563,-84.271609900525,"DAILY",668,696.01
"15242","BUS",33.7070004351855,-84.2720500383704,"DAILY",3,3
"15243","BUS",33.7095595605433,-84.2401400445816,"DAILY",29,35
"15246","BUS",33.6733702934019,-84.2687196620071,"DAILY",56,62
"15258","BUS",33.7518203288125,-84.1548600026648,"DAILY",65,65
"15268","BUS",33.7713001246587,-84.393709473833,"DAILY",115,105
"15269","BUS",33.7815004748766,-84.3935600937158,"DAILY",67,92
"15270","BUS",33.7781802713455,-84.426739818501,"DAILY",0,0
"15278","BUS",33.6971701592294,-84.3496396717527,"DAILY",1,13
"15279","BUS",33.702060086493,-84.4471502107664,"DAILY",6,7
"15282","BUS",33.8467201175917,-84.3593493793717,"DAILY",106,106.98
"15283","BUS",33.8451199507323,-84.3689897319362,"DAILY",122,112
"15284","BUS",33.8485495592508,-84.3742993948525,"DAILY",174,129
"15288","BUS",33.6916199966504,-84.2829494519228,"DAILY",328,331
"15289","BUS",33.6945501476177,-84.088860665877,"DAILY",50,45
"15293","BUS",33.7090601029921,-84.1178003960852,"DAILY",51,72
"15294","BUS",33.7070603700917,-84.1147394374333,"DAILY",59,63
"15295","BUS",33.7115802230935,-84.1068196237189,"DAILY",16,9
"15296","BUS",33.7377299177811,-84.2438505399931,"DAILY",85,93
"15297","BUS",33.7685697567119,-84.2347796991254,"DAILY",5,3
"15302","BUS",33.8085501445042,-84.2736398696179,"DAILY",3,2
"15305","BUS",33.7064695831596,-84.1749596309364,"DAILY",93,93
"15308","BUS",33.8007900011794,-84.2120699200557,"DAILY",275,259
"15309","BUS",33.8080297573032,-84.2426501640512,"DAILY",56,46
"15376","BUS",33.774250253928,-84.55138952381,"DAILY",10,4
"15393","BUS",33.9518402348909,-84.5472602305698,"DAILY",70.99,171.98
"15394","BUS",33.9515101172333,-84.5490501244743,"DAILY",6,6
"15395","BUS",33.938900003249,-84.5351497710671,"DAILY",1,2
"15891","BUS",34.0888495276524,-84.273499825758,"DAILY",21,19
"15892","BUS",34.0876698564837,-84.2693998750409,"DAILY",26,19.66
"15893","BUS",34.0942398638149,-84.2788201586827,"DAILY",20,25
"16283","BUS",33.913490457085,-84.3792102662059,"DAILY",46,49
"16316","BUS",33.6811399502038,-84.4003395502855,"DAILY",2,2
"16875","BUS",33.9035298464916,-84.5819097490083,"DAILY",7,3
"16952","BUS",34.2431999865929,-84.4938901824419,"DAILY",16,13
"16958","BUS",34.2347101595695,-84.4858796736563,"DAILY",17,34
"16960","BUS",34.2287804092516,-84.4921096247948,"DAILY",9,2
"16962","BUS",34.2236402775386,-84.5013098395139,"DAILY",4,4
"16964","BUS",34.218249941376,-84.5027302843785,"DAILY",5,2
"16966","BUS",34.2205503001549,-84.5080199410291,"DAILY",3,4
"16968","BUS",34.2166697528186,-84.5049603161283,"DAILY",3,1
"16971","BUS",34.2025003799268,-84.5062793959134,"DAILY",8,3
"16974","BUS",34.1984200495701,-84.5083400412803,"DAILY",5,12
"17199","BUS",33.7020201298889,-84.1474696881158,"DAILY",24,24
"17200","BUS",33.702949596608,-84.1653606246543,"DAILY",0,0
"Sandy Springs","RAIL",33.9321872937603,-84.3520897724253,"DAILY",3244.95,3786.57
"North Springs","RAIL",33.9451189632728,-84.3572660602369,"DAILY",8732.38,8481.03
"17920","BUS",33.7915904687594,-84.4056598832102,"DAILY",1,1
"17928","BUS",33.9223199152432,-84.2184705913282,"DAILY",39,32
"17934","BUS",33.7054497384074,-84.1818404525855,"DAILY",19,12
"17979","BUS",33.8404602496161,-84.3160598216536,"DAILY",0,0
"17985","BUS",33.8411195335838,-84.3110102401913,"DAILY",0,0
"17990","BUS",33.8633801188057,-84.2906905429971,"DAILY",0,0
"18051","BUS",33.7687096048262,-84.230010205383,"DAILY",3367.01,3354
"18079","BUS",33.7534918467506,-84.3905951651393,"DAILY",0,0
"Georgia State","RAIL",33.7500803138387,-84.38582967265,"DAILY",8001.68,7839.52
"Inman Park/Reynoldstown","RAIL",33.7576920469197,-84.3525152390091,"DAILY",2953.98,2967.22
"Edgewood/Candler Park","RAIL",33.7619360090836,-84.3396392064056,"DAILY",1849.58,1751.7
"East Lake","RAIL",33.7651972290563,-84.3127694578217,"DAILY",1763.82,1850.56
"Decatur","RAIL",33.7746888252254,-84.2957427919614,"DAILY",4175.91,4223.93
"Avondale","RAIL",33.7751426180862,-84.2822705726402,"DAILY",4271.98,4330.39
"Kensington","RAIL",33.7726567465026,-84.2518943925548,"DAILY",7817.94,8032.29
"Indian Creek","RAIL",33.7698293410887,-84.2296554276046,"DAILY",7939.7,7323.12
"Dome/GWCC/Philips Arena/C","RAIL",33.7561013935374,-84.3971212090101,"DAILY",2949.54,3081.17
"Vine City","RAIL",33.7565504296597,-84.4040140344187,"DAILY",1755.23,1587.84
"Ashby","RAIL",33.7564457814108,-84.4172435110495,"DAILY",2712.92,2795.38
"West Lake","RAIL",33.7532930150779,-84.4453429780983,"DAILY",1483.94,1449.41
"Hamilton E Holmes","RAIL",33.7544736375942,-84.4701280737965,"DAILY",8060.64,7971.79
"Bankhead","RAIL",33.7721867807306,-84.4289311714705,"DAILY",1975.1,1941.86
"18101","BUS",33.7109218904736,-84.4026429383429,"DAILY",0,0
"18105","BUS",33.7555695901638,-84.1644603426979,"DAILY",0,1
"18115","BUS",33.742561812834,-84.269089111047,"DAILY",0,0
"18124","BUS",33.7480796295906,-84.3935694299731,"DAILY",260,61.99
"18167","BUS",33.7063002432661,-84.4816796916107,"DAILY",0,0
"18171","BUS",33.5867548405392,-84.5124346569932,"DAILY",45,35
"18173","BUS",33.9343097505162,-84.1713198243303,"DAILY",35,40
"18195","BUS",33.7646930147665,-84.3128561516398,"DAILY",418,370
"18217","BUS",33.9452806923846,-84.3572833990005,"DAILY",4334.37,4165.01
"Peachtree Center","RAIL",33.7596775096043,-84.3875675502636,"DAILY",12085.14,12174.58
"Civic Center","RAIL",33.7664882079078,-84.3874968614582,"DAILY",6670.38,6196.27
"Midtown","RAIL",33.7811199357899,-84.3863391655498,"DAILY",11087.16,11994.34
"Arts Center","RAIL",33.7891826076886,-84.3873261413242,"DAILY",13404.44,13623.88
"Lindbergh Center","RAIL",33.8224930966394,-84.3695992561644,"DAILY",18606.24,17792.18
"Lenox","RAIL",33.8453891821361,-84.3580929858858,"DAILY",4640.39,4421.04
"Brookhaven/Oglethorpe Uni","RAIL",33.8599505102872,-84.3393684549432,"DAILY",2727.88,2738.53
"Chamblee","RAIL",33.8874634862528,-84.3063567827899,"DAILY",3645.81,3706.74
"Buckhead","RAIL",33.8480624692199,-84.3678587110487,"DAILY",5243.3,6479.37
"Medical Center","RAIL",33.9107667485722,-84.3515042557158,"DAILY",3816.21,4321.74
"Dunwoody","RAIL",33.9212924597092,-84.3443593513594,"DAILY",5709.81,6265.53
"18287","BUS",33.8067102380202,-84.2784800521658,"DAILY",17,19
"Garnett","RAIL",33.748830242939,-84.3956340765932,"DAILY",3389.9,3432.75
"West End","RAIL",33.7358110494366,-84.4136637232405,"DAILY",7553.44,8265.9
"Oakland City","RAIL",33.7170495211165,-84.4251246459836,"DAILY",4873.92,4788.64
"Lakewood/Fort McPherson","RAIL",33.7003181688238,-84.4288631501671,"DAILY",2949.44,2896.68
"East Point","RAIL",33.6768569827834,-84.440749539494,"DAILY",6906.12,7602.08
"College Park","RAIL",33.6515330579138,-84.4487747195411,"DAILY",12711.18,12258
"18444","BUS",33.9226795246801,-84.4823505683871,"DAILY",38,34
"18477","BUS",33.924999861761,-84.5066901912357,"DAILY",5,22
"18558","BUS",33.8461302820074,-84.4984702835358,"DAILY",27,29
"19239","BUS",34.2301008798824,-84.500968399246,"DAILY",45,35
"19262","BUS",33.8394356481253,-84.0598769218843,"DAILY",194,74
"19518","BUS",33.8122099791701,-84.346440002992,"DAILY",1,1
"19519","BUS",33.8147795693528,-84.3486100159448,"DAILY",13,4
"19520","BUS",33.8247801365503,-84.3367996504275,"DAILY",61.01,78.01
"19524","BUS",33.8477504271688,-84.3495102979012,"DAILY",81,56
"19526","BUS",33.7340396399882,-84.3447301341504,"DAILY",1,0
"19527","BUS",33.7533795877201,-84.3331198312901,"DAILY",0,0
"19528","BUS",33.7533995660221,-84.3375798947898,"DAILY",0,0
"19529","BUS",33.753410030847,-84.3386095505977,"DAILY",0,0
"19533","BUS",33.7648604519646,-84.341739864304,"DAILY",3,0
"19538","BUS",33.8035603257303,-84.3398806153451,"DAILY",1,0
"19539","BUS",33.7998700479374,-84.3441006036564,"DAILY",36,37
"19540","BUS",33.798300324205,-84.3486793709992,"DAILY",0,0
"19541","BUS",33.7910196601294,-84.3380893876896,"DAILY",11,18
"19542","BUS",33.7945796032851,-84.3435204219511,"DAILY",8,13
"19543","BUS",33.7951599253923,-84.3445594140164,"DAILY",5,6
"19545","BUS",33.7379097224996,-84.3427095013148,"DAILY",0,0
"19546","BUS",33.7349500797531,-84.3412303714042,"DAILY",24,24
"19548","BUS",33.732099841994,-84.3381200639636,"DAILY",13,6
"19549","BUS",33.7306899446779,-84.3356499570254,"DAILY",3,3
"19550","BUS",33.7401796381515,-84.3492595527045,"DAILY",116,116.01
"19551","BUS",33.7401396815474,-84.3453996771757,"DAILY",28.99,47.98
"19552","BUS",33.7400102982579,-84.3350297627888,"DAILY",98,97
"19553","BUS",33.7475697072145,-84.3422693634695,"DAILY",0,0
"19554","BUS",33.7475402154353,-84.3385495318006,"DAILY",15,11
"19555","BUS",33.7474603022271,-84.3332198626186,"DAILY",5,8
"19556","BUS",33.7787596421049,-84.3456104098411,"DAILY",21,23
"19557","BUS",33.7830701986091,-84.3429002277145,"DAILY",9,7
"19558","BUS",33.7869098379935,-84.3400299954623,"DAILY",32,34
"19559","BUS",33.7898095458338,-84.3387402582003,"DAILY",8,6
"19562","BUS",33.806180337342,-84.3359900635423,"DAILY",592.97,452.01
"19563","BUS",33.8085396796793,-84.3346002949518,"DAILY",65.98,81.99
"19564","BUS",33.8196200265351,-84.3350897815859,"DAILY",8,9
"19565","BUS",33.8215303327502,-84.334720332546,"DAILY",12,5
"19566","BUS",33.8246697802151,-84.3340694620352,"DAILY",24.01,8.02
"19570","BUS",33.8366301237089,-84.3365902515132,"DAILY",808,807
"19571","BUS",33.8398304574277,-84.3321902068106,"DAILY",6,9
"19572","BUS",33.7739096714454,-84.3371504269528,"DAILY",0,0
"19573","BUS",33.8174100457894,-84.3486300222105,"DAILY",18,17
"19574","BUS",33.817219776246,-84.3472602598857,"DAILY",1,0
"19575","BUS",33.8150602169292,-84.3411196700673,"DAILY",82,66
"19576","BUS",33.8146102294593,-84.3401300267908,"DAILY",147,143
"19577","BUS",33.8157004739425,-84.3347803513431,"DAILY",142.01,121
"19580","BUS",33.8336495513126,-84.3401900455879,"DAILY",552,543
"19581","BUS",33.8379696212939,-84.3434203906226,"DAILY",0,0
"19582","BUS",33.8448802111077,-84.339220408577,"DAILY",1,0
"19583","BUS",33.7154902622089,-84.3494796216271,"DAILY",27,32
"19584","BUS",33.7240000675344,-84.3494502791041,"DAILY",39,33
"19585","BUS",33.7340900614172,-84.3493395777673,"DAILY",0,1
"19587","BUS",33.7403699076948,-84.3492595527045,"DAILY",11,12
"19588","BUS",33.7420899443665,-84.3492195401731,"DAILY",300,318.03
"19589","BUS",33.7433200369642,-84.3491995339074,"DAILY",2,2
"19592","BUS",33.7476096638186,-84.3491995339074,"DAILY",135.01,114.01
"19593","BUS",33.7501697405241,-84.3491995339074,"DAILY",124.01,133
"19594","BUS",33.7524101643968,-84.3491995339074,"DAILY",76,65.01
"19595","BUS",33.7535299006593,-84.34919019765,"DAILY",4.99,4.99
"19596","BUS",33.7554097637474,-84.3491701913843,"DAILY",5,11.01
"19599","BUS",33.76494987865,-84.3492102039157,"DAILY",16.02,9
"19600","BUS",33.7678001164091,-84.3490301475245,"DAILY",31.02,29.01
"19601","BUS",33.7710698985112,-84.3489701287274,"DAILY",6,4
"19602","BUS",33.7738497365393,-84.3489501224617,"DAILY",8,10
"19603","BUS",33.7754099467946,-84.3486900410076,"DAILY",15,12
"19604","BUS",33.7206399073992,-84.3310405134085,"DAILY",10,8
"19605","BUS",33.7307498795841,-84.3365195627078,"DAILY",2,2
"19606","BUS",33.718669666278,-84.3350297627888,"DAILY",3,1
"19607","BUS",33.7186601528008,-84.3375198759927,"DAILY",6,6
"19608","BUS",33.7184499049555,-84.3406701959646,"DAILY",0,0
"19609","BUS",33.7183395486203,-84.3494902916355,"DAILY",0,0
"19613","BUS",33.7886603177921,-84.3318100877624,"DAILY",25,22
"19621","BUS",33.77517020717,-84.3415598079127,"DAILY",0,1
"19647","BUS",33.8487398287942,-84.4932299756739,"DAILY",34,29
"19654","BUS",33.801060183931,-84.4874895111695,"DAILY",7,1
"19655","BUS",33.8022198767976,-84.4856596047336,"DAILY",2,18
"19656","BUS",33.8080602004301,-84.4807300608656,"DAILY",1,11
"19657","BUS",33.8105203856254,-84.4777704672933,"DAILY",1,0
"19658","BUS",33.8108600167602,-84.4764193774831,"DAILY",1,1
"19660","BUS",33.8137701894254,-84.468510233777,"DAILY",0,0
"19661","BUS",33.8147995476549,-84.4672698453037,"DAILY",6,7
"19662","BUS",33.816330266131,-84.4653905900791,"DAILY",39,33
"19663","BUS",33.8189902343467,-84.4622496063645,"DAILY",0,0
"19664","BUS",33.8211003235823,-84.458540444704,"DAILY",56,59
"19665","BUS",33.8212696634758,-84.454900638098,"DAILY",17,19
"19666","BUS",33.8216102459584,-84.4502698544643,"DAILY",7,2
"19675","BUS",33.8373303156283,-84.420209773377,"DAILY",2,0
"19676","BUS",33.8399198841131,-84.4163899103797,"DAILY",8,12
"19684","BUS",33.8394204265618,-84.379870472974,"DAILY",617,570
"19698","BUS",33.8180702811047,-84.3889399800905,"DAILY",29,22
"19699","BUS",33.8195496268041,-84.3885198485109,"DAILY",16,20
"19703","BUS",33.824159857839,-84.4075498084431,"DAILY",5,4
"19704","BUS",33.8251701891141,-84.416569966771,"DAILY",16,14
"19710","BUS",33.837069646354,-84.381389615416,"DAILY",78,69
"19714","BUS",33.8286397542367,-84.3874395101632,"DAILY",14,14
"19716","BUS",33.8287196674449,-84.4075204659201,"DAILY",5,6
"19717","BUS",33.8287301322698,-84.4094597399418,"DAILY",0,1
"19718","BUS",33.8286797108408,-84.4157803861514,"DAILY",0,5
"19723","BUS",33.8094301411421,-84.4128794776252,"DAILY",11,12
"19725","BUS",33.8113100042302,-84.4265597621097,"DAILY",4,3
"19726","BUS",33.8083503614837,-84.4355705841802,"DAILY",2,5
"19727","BUS",33.7995798868839,-84.4160004550741,"DAILY",2,1
"19728","BUS",33.8007795363546,-84.4269905636977,"DAILY",10,6
"19729","BUS",33.8104100292902,-84.4387702529409,"DAILY",0,5
"19730","BUS",33.8002800788033,-84.4078205599056,"DAILY",0,3
