"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"20259","BUS",33.7710603850341,-84.3525005677476,"EA",0,0
"North Angier Streetcar","RAIL",33.7711203199402,-84.3649804762902,"EA",0,0
"Hutting Streetcar","RAIL",33.7712002331484,-84.3747502027062,"EA",1,0
"20267","BUS",33.7712497032297,-84.3777404725526,"EA",0,0
"20268","BUS",33.7712601680545,-84.3791595836662,"EA",0,0
"20271","BUS",33.7712896598338,-84.3834195845088,"EA",0,0
"Peachtree Streetcar","RAIL",33.7712896598338,-84.3849694032249,"EA",0,1
"20273","BUS",33.7712401897525,-84.3888399487621,"EA",2,2
"Cherry Streetcar","RAIL",33.7713096381358,-84.3945003882036,"EA",11,9
"20277","BUS",33.7712202114504,-84.3989897942263,"EA",0,1
"20278","BUS",33.7659002750189,-84.3974199692445,"EA",0,1
"20279","BUS",33.7700595672361,-84.4031897762719,"EA",0,0
"20280","BUS",33.7700100971549,-84.4046795761909,"EA",0,0
"20285","BUS",33.7815004748766,-84.3991498443519,"EA",0,0
"20288","BUS",33.7861801542948,-84.3987297127723,"EA",0,0
"20293","BUS",33.7467800886096,-84.3733297578417,"EA",0,0
"20294","BUS",33.7468600018178,-84.3527206366703,"EA",0,0
"20295","BUS",33.7465898190663,-84.3581703434465,"EA",0,0
"20296","BUS",33.7466202621932,-84.3622502878979,"EA",0,0
"20297","BUS",33.7466497539725,-84.3630998873146,"EA",0,0
"20298","BUS",33.7466602187974,-84.3637200815512,"EA",0,0
"Carroll/Boulevard Streetc","RAIL",33.7467001754015,-84.3681001199881,"EA",0,0
"20300","BUS",33.746849536993,-84.3793303038001,"EA",0,0
"20303","BUS",33.7469304015489,-84.3944096931325,"EA",0,0
"20305","BUS",33.7461902530253,-84.3986096751781,"EA",0,0
"20310","BUS",33.7263099397904,-84.4179503991042,"EA",0,0
"20311","BUS",33.7223104739896,-84.4224104626039,"EA",0,0
"20313","BUS",33.7144704174567,-84.4255194362934,"EA",0,0
"20314","BUS",33.7125096898127,-84.4235494859976,"EA",0,0
"20317","BUS",33.7485296170606,-84.3914994483489,"EA",0,3
"20318","BUS",33.7491898523759,-84.3927305005649,"EA",0,0
"20319","BUS",33.7498196445644,-84.3938895302243,"EA",0,0
"20320","BUS",33.75057977139,-84.397059856462,"EA",0,0
"20321","BUS",33.7479397814762,-84.4011598071791,"EA",0,0
"20322","BUS",33.7457402655553,-84.4036099078516,"EA",0,0
"20323","BUS",33.7447204208031,-84.4047195887223,"EA",0,0
"20328","BUS",33.729339982268,-84.4158097286745,"EA",0,0
"20329","BUS",33.727990019858,-84.4168393844824,"EA",0,0
"20335","BUS",33.7462701662335,-84.4065401589009,"EA",0,0
"20336","BUS",33.7528696653439,-84.4028096572237,"EA",0,0
"20339","BUS",33.7681901689729,-84.4048396263165,"EA",0,0
"Northside Streetcar","RAIL",33.7705295330082,-84.4048396263165,"EA",0,0
"20347","BUS",33.7912898428809,-84.40788991496,"EA",0,0
"20348","BUS",33.7939203193175,-84.407860572437,"EA",0,1
"20349","BUS",33.7972595498029,-84.4078298961629,"EA",0,1
"20356","BUS",33.8385404299239,-84.4081406601568,"EA",0,0
"20357","BUS",33.8428595485575,-84.4229906443091,"EA",0,1
"20360","BUS",33.7554297420495,-84.3910699805119,"EA",1,10
"20361","BUS",33.754373746084,-84.3921756601295,"EA",0,4
"20362","BUS",33.753860018317,-84.392590456705,"EA",0,17
"20363","BUS",33.7505398147859,-84.395169931229,"EA",0,3.03
"20368","BUS",33.7815604097827,-84.3919595924599,"EA",0,0
"20369","BUS",33.7712896598338,-84.3920903000625,"EA",0,0
"20370","BUS",33.7689502957985,-84.3921103063282,"EA",0,0
"20373","BUS",33.7609903694533,-84.3920502875311,"EA",0,0
"20374","BUS",33.7597098554267,-84.3920702937968,"EA",0,0
"20376","BUS",33.7579003920696,-84.393509411176,"EA",0,1
"20386","BUS",33.7768997573189,-84.3920903000625,"EA",0,0
"20387","BUS",33.7782896763329,-84.3992205331574,"EA",0,0
"20388","BUS",33.77427023223,-84.4023801893867,"EA",0,0
"20390","BUS",33.7731095880157,-84.4031697700062,"EA",0,0
"20391","BUS",33.7864798288256,-84.3781205916009,"EA",0,0
"20392","BUS",33.7865901851607,-84.3831194905234,"EA",0,0
"20397","BUS",33.7866301417648,-84.393280005996,"EA",0,0
"20398","BUS",33.786330467234,-84.395799461723,"EA",0,0
"20399","BUS",33.7862001325969,-84.4028296634894,"EA",0,0
"20401","BUS",33.7817801711053,-84.3727802524105,"EA",0,0
"20402","BUS",33.7817896845825,-84.3776497774815,"EA",0,0
"20403","BUS",33.7818001494073,-84.3804306484135,"EA",0,2
"20404","BUS",33.7817601928032,-84.3824699537637,"EA",0,1
"20406","BUS",33.7815004748766,-84.3891493790048,"EA",0,0
"20407","BUS",33.7815204531786,-84.3905604876121,"EA",1,0
"20409","BUS",33.7815004748766,-84.3977093932216,"EA",0,0
"20410","BUS",33.7815099883538,-84.4008197006622,"EA",0,0
"20411","BUS",33.7815499449579,-84.407489789646,"EA",0,0
"20412","BUS",33.7738202447601,-84.3524898977392,"EA",3,1
"20413","BUS",33.773800266458,-84.3600295924054,"EA",0,0
"20414","BUS",33.7735795537877,-84.3637200815512,"EA",4,2
"20415","BUS",33.773330300686,-84.3650404950873,"EA",0,0
"20416","BUS",33.7734901271024,-84.3676506458854,"EA",0,0
"20417","BUS",33.7736499535188,-84.3709103334432,"EA",1,1
"20418","BUS",33.7725796873375,-84.379039546072,"EA",0,0
"20419","BUS",33.7724997741294,-84.3817697344643,"EA",0,0
"20420","BUS",33.7724198609211,-84.3832995469147,"EA",0,0
"20421","BUS",33.7968200271578,-84.350019790801,"EA",1,0
"20425","BUS",33.7613499788902,-84.3720093443056,"EA",0,0
"20427","BUS",33.7613195357632,-84.3678200322683,"EA",0,0
"20428","BUS",33.7617799880581,-84.3600802749452,"EA",0,0
"20429","BUS",33.7650802132872,-84.3547105932317,"EA",0,0
"20430","BUS",33.7772298749765,-84.3525005677476,"EA",1,0
"20431","BUS",33.7909797035253,-84.3554094787801,"EA",0,0
"20432","BUS",33.7938204278072,-84.3512695155316,"EA",3,1
"20434","BUS",33.7823804715145,-84.3543198041751,"EA",0,0
"20435","BUS",33.7820303755548,-84.3593200368486,"EA",0,0
"20436","BUS",33.7818895760927,-84.3613700122072,"EA",0,3
"20437","BUS",33.7812597839043,-84.367610633354,"EA",0,1
"20438","BUS",33.7805101219036,-84.3690497507333,"EA",0,0
"20449","BUS",33.8018498025358,-84.3722894320253,"EA",0,0
"20456","BUS",33.8078803957117,-84.3659301070354,"EA",0,0
"20457","BUS",33.8100399550285,-84.3601002812109,"EA",0,0
"20458","BUS",33.8150202603251,-84.3530100606474,"EA",1.99,0
"20459","BUS",33.8171598413399,-84.3521004424336,"EA",0,0
"20460","BUS",33.8257000897923,-84.3528593467791,"EA",1,0
"20462","BUS",33.8344895913464,-84.3574701241471,"EA",0,0
"20464","BUS",33.8436196753831,-84.3581503371808,"EA",0,0
"20465","BUS",33.8487198504921,-84.3607204754475,"EA",0,2
"20466","BUS",33.8257200680943,-84.3514295656572,"EA",1,0
"20467","BUS",33.8241303660598,-84.356180386885,"EA",0,0
"20468","BUS",33.8184403553665,-84.3516496345799,"EA",12,9
"20469","BUS",33.8189103211385,-84.3531594407646,"EA",1,0
"20470","BUS",33.8206503361123,-84.3651005138844,"EA",4,0
"20482","BUS",33.7547095718279,-84.4135503544016,"EA",0,0
"20484","BUS",33.732119820296,-84.4136997345188,"EA",0,0
"20485","BUS",33.7358395898681,-84.4140798535671,"EA",0,0
"20488","BUS",33.7443703248434,-84.4139704859813,"EA",0,0
"20489","BUS",33.7464804140789,-84.4175396037818,"EA",0,0
"20492","BUS",33.7472900109858,-84.4279695369659,"EA",0,0
"20493","BUS",33.7473204541127,-84.4309998193437,"EA",0,0
"20495","BUS",33.747440323925,-84.4363401585341,"EA",0,0
"20496","BUS",33.735830076391,-84.4177196601731,"EA",0,0
"20497","BUS",33.7370401906866,-84.4177303301815,"EA",0,0
"20499","BUS",33.7422297924809,-84.4176102925873,"EA",0,0
"20708","BUS",33.9327904482127,-84.500480246363,"EA",0,0
"20901","BUS",33.94170362497,-84.5296600517595,"EA",5,9
"20906","BUS",33.5224503943276,-84.3614100247386,"EA",0,0
"20933","BUS",33.9224902064845,-84.476590097617,"EA",0,0
"22021","BUS",34.0400901031308,-84.3193301792197,"EA",0,0
"22025","BUS",34.0376803393645,-84.3064901578946,"EA",0,0
"22026","BUS",34.0440001422462,-84.2995599874567,"EA",0,0
"22031","BUS",33.5599201754956,-84.3216895848211,"EA",0,0
"22121","BUS",33.8887401948885,-84.4743293895931,"EA",3,1
"22408","BUS",33.9170304219386,-84.225599490672,"EA",0,0
"22415","BUS",33.9618598290427,-84.132319609978,"EA",0,0
"22416","BUS",33.9618198724386,-84.1184699391105,"EA",0,0
"22419","BUS",33.9650696762387,-84.1075905318238,"EA",0,0
"22420","BUS",33.954099685718,-84.0939502598707,"EA",0,0
"22430","BUS",33.8732798431452,-84.4563704317513,"EA",9,4
"22514","BUS",33.8483202844511,-84.4953106273065,"EA",0,0
"22720","BUS",33.5725597812591,-84.3608405130417,"EA",0,0
"22807","BUS",33.6861297689776,-84.4967697509514,"EA",0,0
"22815","BUS",33.7777198190506,-84.2668697493056,"EA",0,0
"22819","BUS",33.9415095500358,-84.2441706402442,"EA",0,0
"23115","BUS",33.5603596981407,-84.3092496888099,"EA",0,0
"24000","BUS",33.8202298404215,-84.4491895161166,"EA",2.99,0
"24001","BUS",33.7892558614627,-84.3868953397362,"EA",131,44
"24003","BUS",33.7726034710305,-84.4288057988721,"EA",6,11
"24004","BUS",33.7724112987917,-84.252298519122,"EA",52,128
"24006","BUS",33.7810866386199,-84.3867046133365,"EA",20,14
"24008","BUS",33.8343145433666,-84.2066002070138,"EA",0,0
"24009","BUS",33.7740951842502,-84.2820064899329,"EA",10,8
"24011","BUS",33.7718033876008,-84.3867713008888,"EA",22,30
"24012","BUS",33.753809596888,-84.4460405298957,"EA",0,0
"24015","BUS",33.7543528164342,-84.4690557379551,"EA",68.01,96.01
"24017","BUS",33.7615098053066,-84.3393991312173,"EA",0,0
"24018","BUS",33.7745898850628,-84.2970178579619,"EA",27,9
"24019","BUS",33.8596413222793,-84.339335111167,"EA",2,6
"24020","BUS",33.7984991558777,-84.458309705773,"EA",0,0
"24022","BUS",33.822947840848,-84.3699100201583,"EA",231.01,260
"24026","BUS",33.8879743599766,-84.3046335764378,"EA",9,4
"24028","BUS",33.7498158391735,-84.3757278422234,"EA",0,2
"24034","BUS",33.735830076391,-84.4153495845634,"EA",0,0
"24037","BUS",33.7005341247554,-84.4295273581883,"EA",6.01,25
"24038","BUS",33.6766724213264,-84.4405681493517,"EA",92.99,129
"24039","BUS",33.7117010442535,-84.4619468448769,"EA",0,0
"24040","BUS",33.7174804816322,-84.4260476017078,"EA",20,171
"24041","BUS",33.756284052299,-84.4175022587525,"EA",0,0
"24042","BUS",33.7387802056603,-84.4465300165298,"EA",0,0
"24043","BUS",33.7538904614439,-84.4494802738448,"EA",0,0
"24044","BUS",33.9029152758667,-84.2799671845827,"EA",55,30
"24045","BUS",33.7563297169894,-84.4045301960737,"EA",0,0
"24046","BUS",33.7719004250679,-84.489049999894,"EA",2,0
"24047","BUS",33.7798698648903,-84.4910706327295,"EA",0,0
"24048","BUS",33.7723104559337,-84.5076704982549,"EA",0,0
"24049","BUS",33.8024320273384,-84.4954279973986,"EA",0,1
"24051","BUS",33.6606003530013,-84.3847493343023,"EA",2,2
"24052","BUS",33.8454852682555,-84.3581663421934,"EA",1,1
"24053","BUS",33.7350185767887,-84.4134263155543,"EA",15.01,117.01
"24054","BUS",33.9212534544528,-84.3442259762548,"EA",79,26
"24055","BUS",33.6597898047467,-84.4483905992397,"EA",0,0
"24056","BUS",33.9105545980314,-84.3512868542952,"EA",0,0
"24057","BUS",33.7578604354655,-84.4611999442908,"EA",0,0
"24059","BUS",34.0389703668683,-84.3130001967528,"EA",2,0
"24060","BUS",33.931889521925,-84.3511228029165,"EA",2,1
"24061","BUS",33.9261195980235,-84.3328197373046,"EA",0,0
"24068","BUS",34.0291895609934,-84.5701020509932,"EA",29,0
"24083","BUS",33.7735624295289,-84.2514595897137,"EA",0,0
"24095","BUS",33.6510716542713,-84.4484532855389,"EA",112,193.01
"King Memorial","RAIL",33.7500042060214,-84.37543041574,"EA",114,52
"24108","BUS",33.7821198022401,-84.4739506042959,"EA",3,2
"24109","BUS",33.7006701674789,-84.4526199238084,"EA",0,0
"24925","BUS",33.5309697131302,-84.4200403869941,"EA",3,0
"25001","BUS",33.6208996614376,-83.8674699959082,"EA",0,0
"25081","BUS",34.268901596506,-83.8401574419768,"EA",0,0
"25115","BUS",34.2255201406267,-84.5003201962374,"EA",0,0
"25116","BUS",34.2328302964814,-84.4882097367346,"EA",0,0
"25207","BUS",34.0169400077938,-84.5683401658607,"EA",0,0
"25212","BUS",33.9515196307104,-84.5502304941505,"EA",0,0
"25219","BUS",33.8512000139894,-84.6057798914885,"EA",0,0
"25221","BUS",33.8848900906792,-84.5866499002278,"EA",1,0
"25222","BUS",33.9006396521284,-84.4917601820206,"EA",0,0
"25223","BUS",33.8810428405131,-84.4745667972794,"EA",0,0
"25225","BUS",33.877850117576,-84.4595594305036,"EA",0,0
"25226","BUS",33.8833688856803,-84.4584990984216,"EA",0,0
"25227","BUS",33.8489177308172,-84.4910773014847,"EA",0,0
"25237","BUS",33.8303198343043,-84.6131101872404,"EA",0,0
"25248","BUS",33.8506996050905,-84.5087294965859,"EA",0,0
"25255","BUS",33.5335098115336,-84.3529193655762,"EA",0,0
"25258","BUS",33.5370497763873,-84.3514695781886,"EA",0,0
"25262","BUS",33.5555820299077,-84.3723387808141,"EA",0,0
"25263","BUS",33.5710395276079,-84.4054598205532,"EA",0,0
"25266","BUS",33.5729602986478,-84.3690604207416,"EA",0,0
"25267","BUS",33.5883502506601,-84.377809827607,"EA",0,0
"25269","BUS",33.5803855675763,-84.380386634629,"EA",0,1
"25271","BUS",33.5944303139172,-84.4108601785407,"EA",1,0
"25274","BUS",33.6122604728227,-84.4028496697551,"EA",0,0
"25278","BUS",33.6186601889126,-84.3539303488695,"EA",0,0
"25279","BUS",33.6199102598123,-84.3586598300806,"EA",0,0
"25280","BUS",33.6105099930241,-84.3358300134167,"EA",0,0
"25281","BUS",33.6119056201244,-84.3414504403269,"EA",0,0
"25284","BUS",33.6415895715794,-84.3229499795601,"EA",1,2
"25285","BUS",33.6452903141972,-84.3397899202739,"EA",1,0
"25286","BUS",33.64470999209,-84.3901096797584,"EA",0,1
"25287","BUS",33.6416504578333,-84.3904697925409,"EA",0,8.01
"25292","BUS",33.5681502845924,-84.578979497959,"EA",0,0
"25296","BUS",33.6725197885432,-84.5005002526287,"EA",0,0
"25299","BUS",33.6725597451473,-84.438430146424,"EA",0,0
"25302","BUS",33.6504000027833,-84.3931999809332,"EA",0,0
"25303","BUS",33.6500698851256,-84.3605804315876,"EA",0,1
"25305","BUS",33.6689798236895,-84.408519445454,"EA",1,1
"25306","BUS",33.6772403759132,-84.3934400561216,"EA",0,0
"25307","BUS",33.6953102744433,-84.3897495669758,"EA",1,0
"25309","BUS",33.6972462670467,-84.4166673305974,"EA",0,0
"25315","BUS",33.7602502209297,-84.5097098036051,"EA",0,0
"25316","BUS",33.7578899272447,-84.5197996302723,"EA",0,0
"25317","BUS",33.7590762578474,-84.516382560091,"EA",0,0
"25319","BUS",33.7508404406643,-84.4934793871196,"EA",0,0
"25320","BUS",33.7618304094871,-84.4829000738183,"EA",0,0
"25322","BUS",33.763630359367,-84.4435904292232,"EA",0,0
"25323","BUS",33.7635504461588,-84.4364495261199,"EA",5,0
"25324","BUS",33.7520515063076,-84.4084140791213,"EA",0,0
"25329","BUS",33.7432715182306,-84.3981642023285,"EA",0,0
"25330","BUS",33.743260102058,-84.3944897181953,"EA",0,0
"25332","BUS",33.7476401069455,-84.3978801133556,"EA",0,0
"25333","BUS",33.7476401069455,-84.3973599504475,"EA",0,1
"25334","BUS",33.7425304183594,-84.4350704275378,"EA",0,0
"25335","BUS",33.7396497374733,-84.4176796476417,"EA",0,0
"25338","BUS",33.7266543276639,-84.3923143702383,"EA",0,0
"25343","BUS",33.8002201438972,-84.4701800900873,"EA",3,1
"25344","BUS",33.8058597331615,-84.4642502329343,"EA",2,0
"25345","BUS",33.80558955041,-84.4373204655533,"EA",0,0
"25346","BUS",33.7815385287853,-84.4058866208881,"EA",1,0
"25347","BUS",33.7806404565407,-84.4106801221494,"EA",0,0
"25348","BUS",33.789070348658,-84.4000301200427,"EA",1,1
"25353","BUS",33.7772603181035,-84.4024001956524,"EA",0,0
"25357","BUS",33.7501402487449,-84.3973706204558,"EA",0,0
"25368","BUS",33.7738402230621,-84.3698099888298,"EA",1,0
"25370","BUS",33.7817896845825,-84.3793903225972,"EA",1,0
"25371","BUS",33.7822320612707,-84.3564684771111,"EA",1,0
"25374","BUS",33.7830397554821,-84.3838597223542,"EA",0,0
"25376","BUS",33.7895146280417,-84.3843758840092,"EA",1,0
"25388","BUS",33.8141802202913,-84.4284203448196,"EA",1,0
"25403","BUS",34.0943901767542,-84.2706696060372,"EA",0,7
"25404","BUS",34.0870295994704,-84.2661802000145,"EA",0,6
"25405","BUS",34.0541595845123,-84.301060457384,"EA",2,20
"25409","BUS",34.113229715587,-84.385400204813,"EA",1,0
"25414","BUS",33.8739001218565,-84.3302402627806,"EA",0,0
"25415","BUS",33.8849319499788,-84.3160664904088,"EA",0,0
"25417","BUS",33.8872760707526,-84.2873721703932,"EA",11,4
"25419","BUS",33.8857196658882,-84.3086401645816,"EA",0,0
"25422","BUS",33.8772783575983,-84.2516476486112,"EA",1,0
"25423","BUS",33.8727699207691,-84.2514902659877,"EA",0,1
"25425","BUS",33.8629700879398,-84.2874095154225,"EA",0,0
"25427","BUS",33.8570498510991,-84.2559903420188,"EA",0,0
"25430","BUS",33.8409597071674,-84.3309204758143,"EA",11,5
"25431","BUS",33.846789565975,-84.2555702104391,"EA",0,0
"25432","BUS",33.8031103382604,-84.3106101148774,"EA",0,0
"25433","BUS",33.7904897594512,-84.2853702100723,"EA",0,1
"25434","BUS",33.7934998236267,-84.2785294009546,"EA",3,2
"25435","BUS",33.7935198019288,-84.2941502932118,"EA",4,2
"25436","BUS",33.7914097126933,-84.2988397618915,"EA",0,0
"25437","BUS",33.7887697227795,-84.3068702769428,"EA",0,0
"25438","BUS",33.7971615609881,-84.3222657652732,"EA",3,3
"25442","BUS",33.7749000244185,-84.277910540469,"EA",0,0
"25443","BUS",33.776090160412,-84.2853395337983,"EA",0,0
"25446","BUS",33.7605698737625,-84.3406701959646,"EA",0,0
"25447","BUS",33.7533700742429,-84.3317594052226,"EA",0,0
"25448","BUS",33.7474603022271,-84.3318501002938,"EA",0,0
"25451","BUS",33.7400997249433,-84.3413304027327,"EA",0,0
"25453","BUS",33.687310391494,-84.3215602109696,"EA",0,0
"25454","BUS",33.6902196128115,-84.3180297719494,"EA",4,0
"25455","BUS",33.7271499798242,-84.3333799127442,"EA",0,0
"25456","BUS",33.7179304691022,-84.3104100522204,"EA",0,0
"25458","BUS",33.7232703838357,-84.3079399452822,"EA",0,0
"25459","BUS",33.7217396653596,-84.3155103162224,"EA",0,0
"25460","BUS",33.7399703416539,-84.3065795192147,"EA",0,0
"25461","BUS",33.7510602019869,-84.311230309114,"EA",0,0
"25462","BUS",33.7511239422839,-84.3180591144724,"EA",0,0
"25463","BUS",33.7513903196445,-84.2984903191173,"EA",0,0
"25465","BUS",33.7706199110412,-84.2939395605465,"EA",0,0
"25466","BUS",33.7755602597338,-84.2959095108422,"EA",0,0
"25467","BUS",33.7735700403106,-84.2977754285564,"EA",0,1
"25468","BUS",33.7755497949089,-84.2980701875376,"EA",0,0
"25469","BUS",33.7727699568809,-84.3085494695104,"EA",1,0
"25470","BUS",33.797380370963,-84.2602996916502,"EA",2,2
"25471","BUS",33.7886013342337,-84.2495269844472,"EA",0,0
"25472","BUS",33.7824004498165,-84.2632699552309,"EA",0,0
"25473","BUS",33.776019760681,-84.2455497388264,"EA",0,2
"25474","BUS",33.753010464806,-84.2660294861462,"EA",0,1
"25475","BUS",33.7205618968864,-84.2627591285801,"EA",4,0
"25476","BUS",33.7139595437329,-84.2524305604756,"EA",0,0
"25479","BUS",33.7051995339579,-84.1697299930828,"EA",1,2
"25480","BUS",33.7213800559227,-84.159909584127,"EA",3,1
"25482","BUS",33.7362096641299,-84.1690897925805,"EA",1,1
"25483","BUS",33.7531398480955,-84.1654993347631,"EA",0,0
"25487","BUS",33.7863000241071,-84.2269705867479,"EA",0,0
"25488","BUS",33.7568995742717,-84.2385595495914,"EA",1,1
"25489","BUS",33.7583304012375,-84.2516103035819,"EA",0,1
"25490","BUS",33.7590800632383,-84.262069579289,"EA",0,0
"25491","BUS",33.7372599520091,-84.2329697989553,"EA",0,0
"25492","BUS",33.7374502215524,-84.2371897872666,"EA",0,0
"25494","BUS",33.8990099934898,-84.2433397133422,"EA",1,1
"25496","BUS",33.9059900316869,-84.2755498011166,"EA",1,0
"25498","BUS",33.8251996808933,-84.1936094718204,"EA",0,0
"25500","BUS",33.8098801286121,-84.1708996927507,"EA",0,0
"25515","BUS",33.9587898299611,-84.1416505322997,"EA",0,0
"25516","BUS",33.9636398006206,-84.1239703284265,"EA",0,0
"25517","BUS",33.9047799173913,-84.2245805048724,"EA",0,0
"25518","BUS",33.9135599054683,-84.2012505315661,"EA",0,0
"25527","BUS",33.9625904640891,-84.0066202425953,"EA",0,0
"25535","BUS",33.9499746420186,-83.9911153866791,"EA",0,0
"25537","BUS",33.9526517344932,-83.9950419497602,"EA",0,0
"25538","BUS",33.940269943961,-83.9862005140726,"EA",0,0
"25539","BUS",33.9437404604314,-83.9840798499085,"EA",0,0
"25544","BUS",33.9510896215425,-84.0989798350672,"EA",0,0
"25545","BUS",33.9090695442457,-84.1570793644062,"EA",0,0
"25564","BUS",33.8810000298658,-84.1896895774945,"EA",0,0
"25565","BUS",33.898690340657,-84.2077605704243,"EA",0,0
"25566","BUS",33.8849804687123,-84.222190422997,"EA",1,2
"25573","BUS",33.593450425769,-84.4682901648543,"EA",3,0
"25576","BUS",33.7966097793125,-84.5631998893272,"EA",0,0
"25577","BUS",33.8868422561938,-84.472576840718,"EA",1,2
"25578","BUS",33.8891702040565,-84.4560103189687,"EA",0,0
"25583","BUS",33.5949297714684,-84.4289898565165,"EA",0,0
"25585","BUS",33.722470300406,-84.4354905591174,"EA",0,0
"25586","BUS",33.8338036696427,-84.4074244358448,"EA",0,0
"25587","BUS",33.8250474652586,-84.40754580719,"EA",1,0
"Baker/Georgia Aquarium St","RAIL",33.7625201365817,-84.3956300753401,"EA",0,0
"25597","BUS",33.5371097112935,-84.3234701424683,"EA",0,0
"25601","BUS",33.8077139098612,-84.1851561576873,"EA",0,0
"25602","BUS",33.7819799541258,-84.1612900164602,"EA",1,0
